player_id,transfer_date,transfer_season,from_club_id,to_club_id,from_club_name,to_club_name,transfer_fee,market_value_in_eur,player_name,date_of_birth,country_of_citizenship,position,age_at_transfer,game_day,transfer_date_str
450936,2024-06-30,23/24,141.0,148.0,Galatasaray,Tottenham Hotspur,0.0,8000000.0,Tanguy Ndombélé,1996-12-28,France,Midfield,27.50444900752909,153,2024-06-30
450936,2024-07-04,24/25,148.0,417.0,Tottenham Hotspur,Nice,0.0,8000000.0,Tanguy Ndombélé,1996-12-28,France,Midfield,27.515400410677618,153,2024-07-04
44352,2006-07-11,06/07,866.0,202.0,Nacional,Groningen,800000.0,0.0,Luis Suárez,1987-01-24,Uruguay,Attack,19.460643394934976,154,2006-07-11
44352,2007-08-09,07/08,202.0,610.0,Groningen,Ajax,7500000.0,1000000.0,Luis Suárez,1987-01-24,Uruguay,Attack,20.539356605065024,154,2007-08-09
44352,2011-01-31,10/11,610.0,31.0,Ajax,Liverpool,26500000.0,25000000.0,Luis Suárez,1987-01-24,Uruguay,Attack,24.019164955509925,154,2011-01-31
44352,2014-07-11,14/15,31.0,131.0,Liverpool,Barcelona,81720000.0,52000000.0,Luis Suárez,1987-01-24,Uruguay,Attack,27.460643394934976,154,2014-07-11
44352,2020-07-01,20/21,131.0,13.0,Barcelona,Atletico Madrid,9000000.0,28000000.0,Luis Suárez,1987-01-24,Uruguay,Attack,33.43463381245722,154,2020-07-01
44352,2023-01-01,22/23,866.0,210.0,Nacional,Grêmio,0.0,4000000.0,Luis Suárez,1987-01-24,Uruguay,Attack,35.937029431895965,154,2023-01-01
44352,2024-01-01,23/24,210.0,69261.0,Grêmio,Miami,0.0,4000000.0,Luis Suárez,1987-01-24,Uruguay,Attack,36.936344969199176,154,2024-01-01
249565,2017-07-01,17/18,58.0,162.0,RSC Anderlecht,Monaco,25000000.0,22000000.0,Youri Tielemans,1997-05-07,Belgium,Midfield,20.150581793292265,155,2017-07-01
249565,2019-01-31,18/19,162.0,1003.0,Monaco,Leicester City,0.0,18000000.0,Youri Tielemans,1997-05-07,Belgium,Midfield,21.73579739904175,155,2019-01-31
249565,2019-06-30,18/19,1003.0,162.0,Leicester City,Monaco,0.0,38000000.0,Youri Tielemans,1997-05-07,Belgium,Midfield,22.146475017111566,155,2019-06-30
249565,2019-07-08,19/20,162.0,1003.0,Monaco,Leicester City,45000000.0,38000000.0,Youri Tielemans,1997-05-07,Belgium,Midfield,22.168377823408623,155,2019-07-08
249565,2023-07-01,23/24,1003.0,405.0,Leicester City,Aston Villa,0.0,25000000.0,Youri Tielemans,1997-05-07,Belgium,Midfield,26.1492128678987,155,2023-07-01
398073,2018-07-11,18/19,418.0,16.0,Real Madrid,Borussia Dortmund,0.0,5000000.0,Achraf Hakimi,1998-11-04,Morocco,Defender,19.682409308692677,156,2018-07-11
398073,2020-06-30,19/20,16.0,418.0,Borussia Dortmund,Real Madrid,0.0,54000000.0,Achraf Hakimi,1998-11-04,Morocco,Defender,21.65366187542779,156,2020-06-30
398073,2020-09-01,20/21,418.0,46.0,Real Madrid,Inter,43000000.0,54000000.0,Achraf Hakimi,1998-11-04,Morocco,Defender,21.82614647501711,156,2020-09-01
398073,2021-07-06,21/22,46.0,583.0,Inter,Paris Saint-Germain,68000000.0,60000000.0,Achraf Hakimi,1998-11-04,Morocco,Defender,22.6694045174538,156,2021-07-06
401356,2019-07-22,19/20,3631.0,610.0,América,Ajax,15000000.0,7500000.0,Edson Álvarez,1997-10-24,Mexico,Midfield,21.741273100616016,157,2019-07-22
401356,2023-08-10,23/24,610.0,379.0,Ajax,West Ham United,38000000.0,35000000.0,Edson Álvarez,1997-10-24,Mexico,Midfield,25.793292265571527,157,2023-08-10
401356,2025-08-22,25/26,379.0,36.0,West Ham United,Fenerbahçe,0.0,25000000.0,Edson Álvarez,1997-10-24,Mexico,Midfield,27.82751540041068,157,2025-08-22
401356,2026-06-30,25/26,36.0,379.0,Fenerbahçe,West Ham United,0.0,15000000.0,Edson Álvarez,1997-10-24,Mexico,Midfield,28.681724845995895,157,2026-06-30
171424,2009-07-01,09/10,73865.0,23375.0,AAS Sarcelles,Quimper,0.0,0.0,Riyad Mahrez,1991-02-21,Algeria,Attack,18.357289527720738,158,2009-07-01
171424,2010-07-01,10/11,23375.0,15439.0,Quimper,Le Havre,0.0,0.0,Riyad Mahrez,1991-02-21,Algeria,Attack,19.356605065023956,158,2010-07-01
171424,2014-01-11,13/14,738.0,1003.0,Le Havre,Leicester City,500000.0,750000.0,Riyad Mahrez,1991-02-21,Algeria,Attack,22.888432580424368,158,2014-01-11
171424,2018-07-10,18/19,1003.0,281.0,Leicester City,Manchester City,67800000.0,50000000.0,Riyad Mahrez,1991-02-21,Algeria,Attack,27.381245722108144,158,2018-07-10
171424,2023-07-28,23/24,281.0,18487.0,Manchester City,Al-Ahli,35000000.0,20000000.0,Riyad Mahrez,1991-02-21,Algeria,Attack,32.42984257357974,158,2023-07-28
763079,2022-03-17,21/22,85976.0,27204.0,Bunyodkor,Energetik-BGU,800000.0,0.0,Abdukodir Khusanov,2004-02-29,Uzbekistan,Defender,18.04517453798768,159,2022-03-17
763079,2023-07-24,23/24,27204.0,826.0,Energetik-BGU,Lens,450000.0,400000.0,Abdukodir Khusanov,2004-02-29,Uzbekistan,Defender,19.397672826830938,159,2023-07-24
763079,2025-01-20,24/25,826.0,281.0,Lens,Manchester City,40000000.0,12000000.0,Abdukodir Khusanov,2004-02-29,Uzbekistan,Defender,20.892539356605067,159,2025-01-20
398065,2017-01-20,16/17,39341.0,991.0,Leicester City,MK Dons,0.0,0.0,Harvey Barnes,1997-12-09,England,Attack,19.11567419575633,160,2017-01-20
398065,2017-05-01,16/17,991.0,39341.0,MK Dons,Leicester City,0.0,100000.0,Harvey Barnes,1997-12-09,England,Attack,19.392197125256672,160,2017-05-01
398065,2017-08-11,17/18,39341.0,349.0,Leicester City,Barnsley,0.0,100000.0,Harvey Barnes,1997-12-09,England,Attack,19.67145790554415,160,2017-08-11
398065,2018-01-01,17/18,349.0,39341.0,Barnsley,Leicester City,0.0,250000.0,Harvey Barnes,1997-12-09,England,Attack,20.06297056810404,160,2018-01-01
398065,2018-07-24,18/19,1003.0,984.0,Leicester City,West Brom,0.0,250000.0,Harvey Barnes,1997-12-09,England,Attack,20.621492128678987,160,2018-07-24
398065,2019-01-11,18/19,984.0,1003.0,West Brom,Leicester City,0.0,1500000.0,Harvey Barnes,1997-12-09,England,Attack,21.089664613278575,160,2019-01-11
398065,2023-07-23,23/24,1003.0,762.0,Leicester City,Newcastle United,44000000.0,35000000.0,Harvey Barnes,1997-12-09,England,Attack,25.61806981519507,160,2023-07-23
487465,2017-08-31,17/18,1075.0,398.0,Braga,Lazio,0.0,250000.0,Pedro Neto,2000-03-09,Portugal,Attack,17.478439425051334,161,2017-08-31
487465,2019-06-30,18/19,398.0,1075.0,Lazio,Braga,0.0,2500000.0,Pedro Neto,2000-03-09,Portugal,Attack,19.307323750855577,161,2019-06-30
487465,2019-07-01,19/20,1075.0,398.0,Braga,Lazio,11000000.0,2500000.0,Pedro Neto,2000-03-09,Portugal,Attack,19.310061601642712,161,2019-07-01
487465,2019-08-02,19/20,398.0,543.0,Lazio,Wolverhampton Wanderers,17900000.0,2500000.0,Pedro Neto,2000-03-09,Portugal,Attack,19.397672826830938,161,2019-08-02
487465,2024-08-11,24/25,543.0,631.0,Wolverhampton Wanderers,Chelsea,60000000.0,55000000.0,Pedro Neto,2000-03-09,Portugal,Attack,24.424366872005475,161,2024-08-11
74842,2013-07-01,13/14,16.0,27.0,Borussia Dortmund,Bayern Munich,37000000.0,45000000.0,Mario Götze,1992-06-03,Germany,Midfield,21.075975359342916,162,2013-07-01
74842,2016-07-21,16/17,27.0,16.0,Bayern Munich,Borussia Dortmund,22000000.0,35000000.0,Mario Götze,1992-06-03,Germany,Midfield,24.13141683778234,162,2016-07-21
74842,2020-10-06,20/21,16.0,383.0,Borussia Dortmund,PSV Eindhoven,0.0,10500000.0,Mario Götze,1992-06-03,Germany,Midfield,28.34223134839151,162,2020-10-06
74842,2022-07-01,22/23,383.0,24.0,PSV Eindhoven,Frankfurt,3000000.0,10000000.0,Mario Götze,1992-06-03,Germany,Midfield,30.075290896646134,162,2022-07-01
445939,2021-01-05,20/21,82.0,35.0,Wolfsburg,St. Pauli,0.0,400000.0,Omar Marmoush,1999-02-07,Egypt,Attack,21.911019849418206,163,2021-01-05
445939,2021-06-30,20/21,35.0,82.0,St. Pauli,Wolfsburg,0.0,2000000.0,Omar Marmoush,1999-02-07,Egypt,Attack,22.392881587953458,163,2021-06-30
445939,2021-08-30,21/22,82.0,79.0,Wolfsburg,Stuttgart,0.0,2000000.0,Omar Marmoush,1999-02-07,Egypt,Attack,22.559890485968516,163,2021-08-30
445939,2022-06-30,21/22,79.0,82.0,Stuttgart,Wolfsburg,0.0,6000000.0,Omar Marmoush,1999-02-07,Egypt,Attack,23.392197125256672,163,2022-06-30
445939,2023-07-01,23/24,82.0,24.0,Wolfsburg,Frankfurt,0.0,6000000.0,Omar Marmoush,1999-02-07,Egypt,Attack,24.39425051334702,163,2023-07-01
445939,2025-01-23,24/25,24.0,281.0,Frankfurt,Manchester City,75000000.0,60000000.0,Omar Marmoush,1999-02-07,Egypt,Attack,25.960301163586585,163,2025-01-23
357498,2018-07-01,18/19,669.0,430.0,Partizan,Fiorentina,3200000.0,1000000.0,Dušan Vlahović,2000-01-28,Serbia,Attack,18.42299794661191,164,2018-07-01
357498,2022-01-28,21/22,430.0,506.0,Fiorentina,Juventus,85400000.0,70000000.0,Dušan Vlahović,2000-01-28,Serbia,Attack,22.001368925393567,164,2022-01-28
411975,2019-07-03,19/20,40.0,368.0,G. Bordeaux,Sevilla,35000000.0,15000000.0,Jules Koundé,1998-11-12,France,Defender,20.637919233401778,165,2019-07-03
411975,2022-07-28,22/23,368.0,131.0,Sevilla,Barcelona,50000000.0,60000000.0,Jules Koundé,1998-11-12,France,Defender,23.707049965776864,165,2022-07-28
395516,2018-01-31,17/18,8512.0,4083.0,Paris Saint-Germain,Crotone,0.0,0.0,Moussa Diaby,1999-07-07,France,Attack,18.570841889117045,166,2018-01-31
395516,2018-06-30,17/18,4083.0,8512.0,Crotone,Paris Saint-Germain,0.0,500000.0,Moussa Diaby,1999-07-07,France,Attack,18.981519507186857,166,2018-06-30
395516,2019-07-01,19/20,583.0,15.0,Paris Saint-Germain,Bayer Leverkusen,15000000.0,12000000.0,Moussa Diaby,1999-07-07,France,Attack,19.983572895277206,166,2019-07-01
395516,2023-07-22,23/24,15.0,405.0,Bayer Leverkusen,Aston Villa,55000000.0,50000000.0,Moussa Diaby,1999-07-07,France,Attack,24.041067761806982,166,2023-07-22
395516,2024-07-24,24/25,405.0,8023.0,Aston Villa,Al-Ittihad,60000000.0,55000000.0,Moussa Diaby,1999-07-07,France,Attack,25.048596851471594,166,2024-07-24
480762,2017-08-11,17/18,14836.0,2402.0,Newell's,Defensa,0.0,0.0,Lisandro Martínez,1998-01-18,Argentina,Defender,19.561943874058862,167,2017-08-11
480762,2018-06-30,17/18,2402.0,14836.0,Defensa,Newell's,0.0,2000000.0,Lisandro Martínez,1998-01-18,Argentina,Defender,20.44626967830253,167,2018-06-30
480762,2018-07-01,18/19,14836.0,2402.0,Newell's,Defensa,725000.0,2000000.0,Lisandro Martínez,1998-01-18,Argentina,Defender,20.449007529089666,167,2018-07-01
480762,2019-07-01,19/20,2402.0,610.0,Defensa,Ajax,7000000.0,6000000.0,Lisandro Martínez,1998-01-18,Argentina,Defender,21.44832306639288,167,2019-07-01
480762,2022-07-27,22/23,610.0,985.0,Ajax,Manchester United,57370000.0,32000000.0,Lisandro Martínez,1998-01-18,Argentina,Defender,24.520191649555098,167,2022-07-27
485706,2020-07-01,20/21,8925.0,41.0,Hoffenheim,Hamburg,0.0,0.0,Amadou Onana,2001-08-16,Belgium,Midfield,18.874743326488705,168,2020-07-01
485706,2021-08-05,21/22,41.0,1082.0,Hamburg,Lille,13570000.0,3000000.0,Amadou Onana,2001-08-16,Belgium,Midfield,19.969883641341546,168,2021-08-05
485706,2022-08-09,22/23,1082.0,29.0,Lille,Everton,39870000.0,10000000.0,Amadou Onana,2001-08-16,Belgium,Midfield,20.980150581793293,168,2022-08-09
485706,2024-07-22,24/25,29.0,405.0,Everton,Aston Villa,59350000.0,50000000.0,Amadou Onana,2001-08-16,Belgium,Midfield,22.93223819301848,168,2024-07-22
333241,2015-07-01,15/16,8718.0,533.0,Sport Recife,Hoffenheim,2200000.0,1250000.0,Joelinton,1996-08-14,Brazil,Midfield,18.87748117727584,169,2015-07-01
333241,2016-07-01,16/17,533.0,170.0,Hoffenheim,Rapid Vienna,0.0,1250000.0,Joelinton,1996-08-14,Brazil,Midfield,19.87953456536619,169,2016-07-01
333241,2018-06-30,17/18,170.0,533.0,Rapid Vienna,Hoffenheim,0.0,1250000.0,Joelinton,1996-08-14,Brazil,Midfield,21.87542778918549,169,2018-06-30
333241,2019-07-23,19/20,533.0,762.0,Hoffenheim,Newcastle United,43500000.0,35000000.0,Joelinton,1996-08-14,Brazil,Midfield,22.937713894592743,169,2019-07-23
534033,2019-01-24,18/19,1030.0,1237.0,Argentinos Jrs,Brighton & Hove Albion,8000000.0,5000000.0,Alexis Mac Allister,1998-12-24,Argentina,Midfield,20.084873374401095,170,2019-01-24
534033,2019-01-25,18/19,1237.0,1030.0,Brighton & Hove Albion,Argentinos Jrs,0.0,5000000.0,Alexis Mac Allister,1998-12-24,Argentina,Midfield,20.087611225188226,170,2019-01-25
534033,2019-06-30,18/19,1030.0,1237.0,Argentinos Jrs,Brighton & Hove Albion,0.0,5000000.0,Alexis Mac Allister,1998-12-24,Argentina,Midfield,20.514715947980836,170,2019-06-30
534033,2019-07-01,19/20,1237.0,189.0,Brighton & Hove Albion,Boca Juniors,0.0,5000000.0,Alexis Mac Allister,1998-12-24,Argentina,Midfield,20.517453798767967,170,2019-07-01
534033,2020-01-31,19/20,189.0,1237.0,Boca Juniors,Brighton & Hove Albion,0.0,12500000.0,Alexis Mac Allister,1998-12-24,Argentina,Midfield,21.10335386721424,170,2020-01-31
534033,2023-07-01,23/24,1237.0,31.0,Brighton & Hove Albion,Liverpool,42000000.0,65000000.0,Alexis Mac Allister,1998-12-24,Argentina,Midfield,24.517453798767967,170,2023-07-01
46001,2013-01-21,12/13,415.0,762.0,Toulouse,Newcastle United,2000000.0,10000000.0,Moussa Sissoko,1989-08-16,France,Midfield,23.433264887063654,171,2013-01-21
46001,2016-08-31,16/17,762.0,148.0,Newcastle United,Tottenham Hotspur,35000000.0,13000000.0,Moussa Sissoko,1989-08-16,France,Midfield,27.041752224503764,171,2016-08-31
46001,2021-08-27,21/22,148.0,1010.0,Tottenham Hotspur,Watford,3500000.0,10000000.0,Moussa Sissoko,1989-08-16,France,Midfield,32.030116358658454,171,2021-08-27
46001,2022-07-01,22/23,1010.0,995.0,Watford,Nantes,2000000.0,4500000.0,Moussa Sissoko,1989-08-16,France,Midfield,32.87337440109514,171,2022-07-01
46001,2024-07-10,24/25,995.0,1010.0,Nantes,Watford,0.0,1200000.0,Moussa Sissoko,1989-08-16,France,Midfield,34.899383983572896,171,2024-07-10
486049,2020-10-05,20/21,58.0,273.0,RSC Anderlecht,Rennes,26000000.0,9000000.0,Jérémy Doku,2002-05-27,Belgium,Attack,18.360027378507873,172,2020-10-05
486049,2023-08-24,23/24,273.0,281.0,Rennes,Manchester City,60000000.0,28000000.0,Jérémy Doku,2002-05-27,Belgium,Attack,21.242984257357975,172,2023-08-24
451276,2021-01-01,20/21,409.0,23826.0,Salzburg,RB Leipzig,36000000.0,25000000.0,Dominik Szoboszlai,2000-10-25,Hungary,Midfield,20.186173853524984,173,2021-01-01
451276,2023-07-02,23/24,23826.0,31.0,RB Leipzig,Liverpool,70000000.0,50000000.0,Dominik Szoboszlai,2000-10-25,Hungary,Midfield,22.68309377138946,173,2023-07-02
231289,2014-09-01,14/15,6600.0,720.0,Internacional,Porto,2500000.0,2000000.0,Otávio,1995-02-09,Portugal,Midfield,19.55920602327173,174,2014-09-01
231289,2015-02-02,14/15,720.0,2420.0,Porto,Vit. Guimarães,0.0,4500000.0,Otávio,1995-02-09,Portugal,Midfield,19.980835044490075,174,2015-02-02
231289,2016-06-30,15/16,2420.0,720.0,Vit. Guimarães,Porto,0.0,3250000.0,Otávio,1995-02-09,Portugal,Midfield,21.388090349075977,174,2016-06-30
231289,2023-08-22,23/24,720.0,18544.0,Porto,Al-Nassr,60000000.0,35000000.0,Otávio,1995-02-09,Portugal,Midfield,28.531143052703626,174,2023-08-22
231289,2025-09-09,25/26,18544.0,26069.0,Al-Nassr,Al-Qadsiah,0.0,15000000.0,Otávio,1995-02-09,Portugal,Midfield,30.581793292265573,174,2025-09-09
96341,2011-08-08,11/12,58.0,631.0,RSC Anderlecht,Chelsea,15000000.0,15000000.0,Romelu Lukaku,1993-05-13,Belgium,Attack,18.236824093086927,175,2011-08-08
96341,2012-08-10,12/13,631.0,984.0,Chelsea,West Brom,0.0,14000000.0,Romelu Lukaku,1993-05-13,Belgium,Attack,19.24435318275154,175,2012-08-10
96341,2013-05-31,12/13,984.0,631.0,West Brom,Chelsea,0.0,19000000.0,Romelu Lukaku,1993-05-13,Belgium,Attack,20.04928131416838,175,2013-05-31
96341,2013-09-02,13/14,631.0,29.0,Chelsea,Everton,0.0,24000000.0,Romelu Lukaku,1993-05-13,Belgium,Attack,20.306639288158795,175,2013-09-02
96341,2014-05-31,13/14,29.0,631.0,Everton,Chelsea,0.0,25000000.0,Romelu Lukaku,1993-05-13,Belgium,Attack,21.048596851471594,175,2014-05-31
96341,2014-07-30,14/15,631.0,29.0,Chelsea,Everton,35360000.0,25000000.0,Romelu Lukaku,1993-05-13,Belgium,Attack,21.21286789869952,175,2014-07-30
96341,2017-07-10,17/18,29.0,985.0,Everton,Manchester United,84700000.0,50000000.0,Romelu Lukaku,1993-05-13,Belgium,Attack,24.15879534565366,175,2017-07-10
96341,2019-08-08,19/20,985.0,46.0,Manchester United,Inter,74000000.0,75000000.0,Romelu Lukaku,1993-05-13,Belgium,Attack,26.236824093086927,175,2019-08-08
96341,2021-08-12,21/22,46.0,631.0,Inter,Chelsea,113000000.0,100000000.0,Romelu Lukaku,1993-05-13,Belgium,Attack,28.249144421629023,175,2021-08-12
96341,2022-07-01,22/23,631.0,46.0,Chelsea,Inter,0.0,70000000.0,Romelu Lukaku,1993-05-13,Belgium,Attack,29.13347022587269,175,2022-07-01
96341,2023-06-30,22/23,46.0,631.0,Inter,Chelsea,0.0,40000000.0,Romelu Lukaku,1993-05-13,Belgium,Attack,30.130047912388775,175,2023-06-30
96341,2023-08-30,23/24,631.0,12.0,Chelsea,Roma,0.0,40000000.0,Romelu Lukaku,1993-05-13,Belgium,Attack,30.297056810403834,175,2023-08-30
96341,2024-06-30,23/24,12.0,631.0,Roma,Chelsea,0.0,30000000.0,Romelu Lukaku,1993-05-13,Belgium,Attack,31.132101300479125,175,2024-06-30
96341,2024-08-29,24/25,631.0,6195.0,Chelsea,Napoli,30700000.0,30000000.0,Romelu Lukaku,1993-05-13,Belgium,Attack,31.29637234770705,175,2024-08-29
225693,2011-02-28,10/11,29283.0,14702.0,Paulínia-SP,Fluminense,0.0,0.0,Fabinho,1993-10-23,Brazil,Midfield,17.349760438056126,176,2011-02-28
225693,2012-07-01,12/13,14702.0,2425.0,Fluminense,Rio Ave,500000.0,0.0,Fabinho,1993-10-23,Brazil,Midfield,18.688569472963724,176,2012-07-01
225693,2012-07-19,12/13,2425.0,6767.0,Rio Ave,RM,0.0,0.0,Fabinho,1993-10-23,Brazil,Midfield,18.7378507871321,176,2012-07-19
225693,2013-06-30,12/13,6767.0,2425.0,RM,Rio Ave,0.0,2500000.0,Fabinho,1993-10-23,Brazil,Midfield,19.685147159479808,176,2013-06-30
225693,2013-07-19,13/14,2425.0,162.0,Rio Ave,Monaco,0.0,2500000.0,Fabinho,1993-10-23,Brazil,Midfield,19.737166324435318,176,2013-07-19
225693,2015-06-30,14/15,162.0,2425.0,Monaco,Rio Ave,0.0,8000000.0,Fabinho,1993-10-23,Brazil,Midfield,21.683778234086244,176,2015-06-30
225693,2015-07-01,15/16,2425.0,162.0,Rio Ave,Monaco,6000000.0,8000000.0,Fabinho,1993-10-23,Brazil,Midfield,21.686516084873375,176,2015-07-01
225693,2018-07-01,18/19,162.0,31.0,Monaco,Liverpool,45000000.0,45000000.0,Fabinho,1993-10-23,Brazil,Midfield,24.687200547570157,176,2018-07-01
225693,2023-07-31,23/24,31.0,8023.0,Liverpool,Al-Ittihad,46700000.0,42000000.0,Fabinho,1993-10-23,Brazil,Midfield,29.76865160848734,176,2023-07-31
288230,2016-07-01,16/17,273.0,16.0,Rennes,Borussia Dortmund,35000000.0,12000000.0,Ousmane Dembélé,1997-05-15,France,Attack,19.129363449691994,177,2016-07-01
288230,2017-08-25,17/18,16.0,131.0,Borussia Dortmund,Barcelona,148000000.0,33000000.0,Ousmane Dembélé,1997-05-15,France,Attack,20.279260780287473,177,2017-08-25
288230,2023-08-12,23/24,131.0,583.0,Barcelona,Paris Saint-Germain,50000000.0,60000000.0,Ousmane Dembélé,1997-05-15,France,Attack,26.24229979466119,177,2023-08-12
134425,2015-07-14,15/16,31.0,281.0,Liverpool,Manchester City,63700000.0,40000000.0,Raheem Sterling,1994-12-08,England,Attack,20.5968514715948,178,2015-07-14
134425,2022-07-13,22/23,281.0,631.0,Manchester City,Chelsea,56200000.0,70000000.0,Raheem Sterling,1994-12-08,England,Attack,27.59479808350445,178,2022-07-13
134425,2024-08-30,24/25,631.0,11.0,Chelsea,Arsenal,0.0,35000000.0,Raheem Sterling,1994-12-08,England,Attack,29.727583846680357,178,2024-08-30
134425,2025-06-30,24/25,11.0,631.0,Arsenal,Chelsea,0.0,10000000.0,Raheem Sterling,1994-12-08,England,Attack,30.559890485968516,178,2025-06-30
1005575,2025-01-21,24/25,1023.0,281.0,Palmeiras,Manchester City,37000000.0,14000000.0,Vitor Reis,2006-01-12,Brazil,Defender,19.025325119780973,179,2025-01-21
1005575,2025-08-08,25/26,281.0,12321.0,Manchester City,Girona,0.0,30000000.0,Vitor Reis,2006-01-12,Brazil,Defender,19.57015742642026,179,2025-08-08
1005575,2026-06-30,25/26,12321.0,281.0,Girona,Manchester City,0.0,30000000.0,Vitor Reis,2006-01-12,Brazil,Defender,20.462696783025326,179,2026-06-30
487969,2019-08-22,19/20,995.0,7042.0,Nantes,Boulogne,0.0,300000.0,Randal Kolo Muani,1998-12-05,France,Attack,20.711841204654345,180,2019-08-22
487969,2020-06-30,19/20,7042.0,995.0,Boulogne,Nantes,0.0,300000.0,Randal Kolo Muani,1998-12-05,France,Attack,21.568788501026695,180,2020-06-30
487969,2022-07-01,22/23,995.0,24.0,Nantes,Frankfurt,0.0,16000000.0,Randal Kolo Muani,1998-12-05,France,Attack,23.57015742642026,180,2022-07-01
487969,2023-09-01,23/24,24.0,583.0,Frankfurt,Paris Saint-Germain,95000000.0,80000000.0,Randal Kolo Muani,1998-12-05,France,Attack,24.739219712525667,180,2023-09-01
487969,2025-01-23,24/25,583.0,506.0,Paris Saint-Germain,Juventus,0.0,30000000.0,Randal Kolo Muani,1998-12-05,France,Attack,26.135523613963038,180,2025-01-23
487969,2025-07-15,24/25,506.0,583.0,Juventus,Paris Saint-Germain,0.0,30000000.0,Randal Kolo Muani,1998-12-05,France,Attack,26.60917180013689,180,2025-07-15
487969,2025-09-01,25/26,583.0,148.0,Paris Saint-Germain,Tottenham Hotspur,0.0,30000000.0,Randal Kolo Muani,1998-12-05,France,Attack,26.740588637919235,180,2025-09-01
487969,2026-06-30,25/26,148.0,583.0,Tottenham Hotspur,Paris Saint-Germain,0.0,20000000.0,Randal Kolo Muani,1998-12-05,France,Attack,27.567419575633128,180,2026-06-30
