player_id,transfer_date,transfer_season,from_club_id,to_club_id,from_club_name,to_club_name,transfer_fee,market_value_in_eur,player_name,date_of_birth,country_of_citizenship,position,age_at_transfer,game_day,transfer_date_str
445939,2025-01-23,24/25,24,281,Frankfurt,Manchester City,75000000.0,60000000.0,Omar Marmoush,1999-02-07,Egypt,Attack,25.960301163586585,163,2025-01-23
357498,2018-07-01,18/19,669,430,Partizan,Fiorentina,3200000.0,1000000.0,Dušan Vlahović,2000-01-28,Serbia,Attack,18.42299794661191,164,2018-07-01
357498,2022-01-28,21/22,430,506,Fiorentina,Juventus,85400000.0,70000000.0,Dušan Vlahović,2000-01-28,Serbia,Attack,22.001368925393567,164,2022-01-28
411975,2019-07-03,19/20,40,368,G. Bordeaux,Sevilla FC,35000000.0,15000000.0,Jules Koundé,1998-11-12,France,Defender,20.637919233401778,165,2019-07-03
411975,2022-07-28,22/23,368,131,Sevilla FC,Barcelona,50000000.0,60000000.0,Jules Koundé,1998-11-12,France,Defender,23.707049965776864,165,2022-07-28
395516,2018-01-31,17/18,8512,4083,Paris Saint-Germain,Crotone,0.0,0.0,Moussa Diaby,1999-07-07,France,Attack,18.570841889117045,166,2018-01-31
395516,2018-06-30,17/18,4083,8512,Crotone,Paris Saint-Germain,0.0,500000.0,Moussa Diaby,1999-07-07,France,Attack,18.981519507186857,166,2018-06-30
395516,2019-07-01,19/20,583,15,Paris Saint-Germain,Bayer Leverkusen,15000000.0,12000000.0,Moussa Diaby,1999-07-07,France,Attack,19.983572895277206,166,2019-07-01
395516,2023-07-22,23/24,15,405,Bayer Leverkusen,Aston Villa,55000000.0,50000000.0,Moussa Diaby,1999-07-07,France,Attack,24.041067761806982,166,2023-07-22
395516,2024-07-24,24/25,405,8023,Aston Villa,Al-Ittihad,60000000.0,55000000.0,Moussa Diaby,1999-07-07,France,Attack,25.048596851471594,166,2024-07-24
480762,2017-08-11,17/18,14836,2402,Newell's,Defensa,0.0,0.0,Lisandro Martínez,1998-01-18,Argentina,Defender,19.561943874058862,167,2017-08-11
480762,2018-06-30,17/18,2402,14836,Defensa,Newell's,0.0,2000000.0,Lisandro Martínez,1998-01-18,Argentina,Defender,20.44626967830253,167,2018-06-30
480762,2018-07-01,18/19,14836,2402,Newell's,Defensa,725000.0,2000000.0,Lisandro Martínez,1998-01-18,Argentina,Defender,20.449007529089666,167,2018-07-01
480762,2019-07-01,19/20,2402,610,Defensa,Ajax,7000000.0,6000000.0,Lisandro Martínez,1998-01-18,Argentina,Defender,21.44832306639288,167,2019-07-01
480762,2022-07-27,22/23,610,985,Ajax,Manchester United,57370000.0,32000000.0,Lisandro Martínez,1998-01-18,Argentina,Defender,24.520191649555098,167,2022-07-27
485706,2020-07-01,20/21,8925,41,Hoffenheim,Hamburg,0.0,0.0,Amadou Onana,2001-08-16,Belgium,Midfield,18.874743326488705,168,2020-07-01
485706,2021-08-05,21/22,41,1082,Hamburg,Lille,13570000.0,3000000.0,Amadou Onana,2001-08-16,Belgium,Midfield,19.969883641341546,168,2021-08-05
485706,2022-08-09,22/23,1082,29,Lille,Everton,39870000.0,10000000.0,Amadou Onana,2001-08-16,Belgium,Midfield,20.980150581793293,168,2022-08-09
485706,2024-07-22,24/25,29,405,Everton,Aston Villa,59350000.0,50000000.0,Amadou Onana,2001-08-16,Belgium,Midfield,22.93223819301848,168,2024-07-22
333241,2015-07-01,15/16,8718,533,Sport Recife,Hoffenheim,2200000.0,1250000.0,Joelinton,1996-08-14,Brazil,Midfield,18.87748117727584,169,2015-07-01
333241,2016-07-01,16/17,533,170,Hoffenheim,Rapid Vienna,0.0,1250000.0,Joelinton,1996-08-14,Brazil,Midfield,19.87953456536619,169,2016-07-01
333241,2018-06-30,17/18,170,533,Rapid Vienna,Hoffenheim,0.0,1250000.0,Joelinton,1996-08-14,Brazil,Midfield,21.87542778918549,169,2018-06-30
333241,2019-07-23,19/20,533,762,Hoffenheim,Newcastle,43500000.0,35000000.0,Joelinton,1996-08-14,Brazil,Midfield,22.937713894592743,169,2019-07-23
534033,2019-01-24,18/19,1030,1237,Argentinos Jrs.,Brighton,8000000.0,5000000.0,Alexis Mac Allister,1998-12-24,Argentina,Midfield,20.084873374401095,170,2019-01-24
534033,2019-01-25,18/19,1237,1030,Brighton,Argentinos Jrs.,0.0,5000000.0,Alexis Mac Allister,1998-12-24,Argentina,Midfield,20.087611225188226,170,2019-01-25
534033,2019-06-30,18/19,1030,1237,Argentinos Jrs.,Brighton,0.0,5000000.0,Alexis Mac Allister,1998-12-24,Argentina,Midfield,20.514715947980836,170,2019-06-30
534033,2019-07-01,19/20,1237,189,Brighton,Boca Juniors,0.0,5000000.0,Alexis Mac Allister,1998-12-24,Argentina,Midfield,20.517453798767967,170,2019-07-01
534033,2020-01-31,19/20,189,1237,Boca Juniors,Brighton,0.0,12500000.0,Alexis Mac Allister,1998-12-24,Argentina,Midfield,21.10335386721424,170,2020-01-31
534033,2023-07-01,23/24,1237,31,Brighton,Liverpool,42000000.0,65000000.0,Alexis Mac Allister,1998-12-24,Argentina,Midfield,24.517453798767967,170,2023-07-01
46001,2013-01-21,12/13,415,762,Toulouse,Newcastle,2000000.0,10000000.0,Moussa Sissoko,1989-08-16,France,Midfield,23.433264887063654,171,2013-01-21
46001,2016-08-31,16/17,762,148,Newcastle,Tottenham Hotspur,35000000.0,13000000.0,Moussa Sissoko,1989-08-16,France,Midfield,27.041752224503764,171,2016-08-31
46001,2021-08-27,21/22,148,1010,Tottenham Hotspur,Watford,3500000.0,10000000.0,Moussa Sissoko,1989-08-16,France,Midfield,32.030116358658454,171,2021-08-27
46001,2022-07-01,22/23,1010,995,Watford,FC Nantes,2000000.0,4500000.0,Moussa Sissoko,1989-08-16,France,Midfield,32.87337440109514,171,2022-07-01
46001,2024-07-10,24/25,995,1010,FC Nantes,Watford,0.0,1200000.0,Moussa Sissoko,1989-08-16,France,Midfield,34.899383983572896,171,2024-07-10
486049,2020-10-05,20/21,58,273,RSC Anderlecht,Stade Rennais,26000000.0,9000000.0,Jérémy Doku,2002-05-27,Belgium,Attack,18.360027378507873,172,2020-10-05
486049,2023-08-24,23/24,273,281,Stade Rennais,Manchester City,60000000.0,28000000.0,Jérémy Doku,2002-05-27,Belgium,Attack,21.242984257357975,172,2023-08-24
451276,2021-01-01,20/21,409,23826,Salzburg,Leipzig,36000000.0,25000000.0,Dominik Szoboszlai,2000-10-25,Hungary,Midfield,20.186173853524984,173,2021-01-01
451276,2023-07-02,23/24,23826,31,Leipzig,Liverpool,70000000.0,50000000.0,Dominik Szoboszlai,2000-10-25,Hungary,Midfield,22.68309377138946,173,2023-07-02
231289,2014-09-01,14/15,6600,720,Internacional,Porto,2500000.0,2000000.0,Otávio,1995-02-09,Portugal,Midfield,19.55920602327173,174,2014-09-01
231289,2015-02-02,14/15,720,2420,Porto,Vit. Guimarães,0.0,4500000.0,Otávio,1995-02-09,Portugal,Midfield,19.980835044490075,174,2015-02-02
231289,2016-06-30,15/16,2420,720,Vit. Guimarães,Porto,0.0,3250000.0,Otávio,1995-02-09,Portugal,Midfield,21.388090349075977,174,2016-06-30
231289,2023-08-22,23/24,720,18544,Porto,Al-Nassr,60000000.0,35000000.0,Otávio,1995-02-09,Portugal,Midfield,28.531143052703626,174,2023-08-22
231289,2025-09-09,25/26,18544,26069,Al-Nassr,Al-Qadsiah,0.0,15000000.0,Otávio,1995-02-09,Portugal,Midfield,30.581793292265573,174,2025-09-09
96341,2011-08-08,11/12,58,631,RSC Anderlecht,Chelsea,15000000.0,15000000.0,Romelu Lukaku,1993-05-13,Belgium,Attack,18.236824093086927,175,2011-08-08
96341,2012-08-10,12/13,631,984,Chelsea,West Brom,0.0,14000000.0,Romelu Lukaku,1993-05-13,Belgium,Attack,19.24435318275154,175,2012-08-10
96341,2013-05-31,12/13,984,631,West Brom,Chelsea,0.0,19000000.0,Romelu Lukaku,1993-05-13,Belgium,Attack,20.04928131416838,175,2013-05-31
96341,2013-09-02,13/14,631,29,Chelsea,Everton,0.0,24000000.0,Romelu Lukaku,1993-05-13,Belgium,Attack,20.306639288158795,175,2013-09-02
96341,2014-05-31,13/14,29,631,Everton,Chelsea,0.0,25000000.0,Romelu Lukaku,1993-05-13,Belgium,Attack,21.048596851471594,175,2014-05-31
96341,2014-07-30,14/15,631,29,Chelsea,Everton,35360000.0,25000000.0,Romelu Lukaku,1993-05-13,Belgium,Attack,21.21286789869952,175,2014-07-30
96341,2017-07-10,17/18,29,985,Everton,Manchester United,84700000.0,50000000.0,Romelu Lukaku,1993-05-13,Belgium,Attack,24.15879534565366,175,2017-07-10
96341,2019-08-08,19/20,985,46,Manchester United,Inter,74000000.0,75000000.0,Romelu Lukaku,1993-05-13,Belgium,Attack,26.236824093086927,175,2019-08-08
96341,2021-08-12,21/22,46,631,Inter,Chelsea,113000000.0,100000000.0,Romelu Lukaku,1993-05-13,Belgium,Attack,28.249144421629023,175,2021-08-12
96341,2022-07-01,22/23,631,46,Chelsea,Inter,0.0,70000000.0,Romelu Lukaku,1993-05-13,Belgium,Attack,29.13347022587269,175,2022-07-01
96341,2023-06-30,22/23,46,631,Inter,Chelsea,0.0,40000000.0,Romelu Lukaku,1993-05-13,Belgium,Attack,30.130047912388775,175,2023-06-30
96341,2023-08-30,23/24,631,12,Chelsea,Roma,0.0,40000000.0,Romelu Lukaku,1993-05-13,Belgium,Attack,30.297056810403834,175,2023-08-30
96341,2024-06-30,23/24,12,631,Roma,Chelsea,0.0,30000000.0,Romelu Lukaku,1993-05-13,Belgium,Attack,31.132101300479125,175,2024-06-30
96341,2024-08-29,24/25,631,6195,Chelsea,Napoli,30700000.0,30000000.0,Romelu Lukaku,1993-05-13,Belgium,Attack,31.29637234770705,175,2024-08-29
225693,2011-02-28,10/11,29283,14702,Paulínia-SP,Fluminense,0.0,0.0,Fabinho,1993-10-23,Brazil,Midfield,17.349760438056126,176,2011-02-28
225693,2012-07-01,12/13,14702,2425,Fluminense,Rio Ave,500000.0,0.0,Fabinho,1993-10-23,Brazil,Midfield,18.688569472963724,176,2012-07-01
225693,2012-07-19,12/13,2425,6767,Rio Ave,RM,0.0,0.0,Fabinho,1993-10-23,Brazil,Midfield,18.7378507871321,176,2012-07-19
225693,2013-06-30,12/13,6767,2425,RM,Rio Ave,0.0,2500000.0,Fabinho,1993-10-23,Brazil,Midfield,19.685147159479808,176,2013-06-30
225693,2013-07-19,13/14,2425,162,Rio Ave,Monaco,0.0,2500000.0,Fabinho,1993-10-23,Brazil,Midfield,19.737166324435318,176,2013-07-19
225693,2015-06-30,14/15,162,2425,Monaco,Rio Ave,0.0,8000000.0,Fabinho,1993-10-23,Brazil,Midfield,21.683778234086244,176,2015-06-30
225693,2015-07-01,15/16,2425,162,Rio Ave,Monaco,6000000.0,8000000.0,Fabinho,1993-10-23,Brazil,Midfield,21.686516084873375,176,2015-07-01
225693,2018-07-01,18/19,162,31,Monaco,Liverpool,45000000.0,45000000.0,Fabinho,1993-10-23,Brazil,Midfield,24.687200547570157,176,2018-07-01
225693,2023-07-31,23/24,31,8023,Liverpool,Al-Ittihad,46700000.0,42000000.0,Fabinho,1993-10-23,Brazil,Midfield,29.76865160848734,176,2023-07-31
288230,2016-07-01,16/17,273,16,Stade Rennais,Borussia Dortmund,35000000.0,12000000.0,Ousmane Dembélé,1997-05-15,France,Attack,19.129363449691994,177,2016-07-01
288230,2017-08-25,17/18,16,131,Borussia Dortmund,Barcelona,148000000.0,33000000.0,Ousmane Dembélé,1997-05-15,France,Attack,20.279260780287473,177,2017-08-25
288230,2023-08-12,23/24,131,583,Barcelona,Paris Saint-Germain,50000000.0,60000000.0,Ousmane Dembélé,1997-05-15,France,Attack,26.24229979466119,177,2023-08-12
134425,2015-07-14,15/16,31,281,Liverpool,Manchester City,63700000.0,40000000.0,Raheem Sterling,1994-12-08,England,Attack,20.5968514715948,178,2015-07-14
134425,2022-07-13,22/23,281,631,Manchester City,Chelsea,56200000.0,70000000.0,Raheem Sterling,1994-12-08,England,Attack,27.59479808350445,178,2022-07-13
134425,2024-08-30,24/25,631,11,Chelsea,Arsenal,0.0,35000000.0,Raheem Sterling,1994-12-08,England,Attack,29.727583846680357,178,2024-08-30
134425,2025-06-30,24/25,11,631,Arsenal,Chelsea,0.0,10000000.0,Raheem Sterling,1994-12-08,England,Attack,30.559890485968516,178,2025-06-30
1005575,2025-01-21,24/25,1023,281,Palmeiras,Manchester City,37000000.0,14000000.0,Vitor Reis,2006-01-12,Brazil,Defender,19.025325119780973,179,2025-01-21
1005575,2025-08-08,25/26,281,12321,Manchester City,Girona,0.0,30000000.0,Vitor Reis,2006-01-12,Brazil,Defender,19.57015742642026,179,2025-08-08
1005575,2026-06-30,25/26,12321,281,Girona,Manchester City,0.0,30000000.0,Vitor Reis,2006-01-12,Brazil,Defender,20.462696783025326,179,2026-06-30
487969,2019-08-22,19/20,995,7042,FC Nantes,US Boulogne,0.0,300000.0,Randal Kolo Muani,1998-12-05,France,Attack,20.711841204654345,180,2019-08-22
487969,2020-06-30,19/20,7042,995,US Boulogne,FC Nantes,0.0,300000.0,Randal Kolo Muani,1998-12-05,France,Attack,21.568788501026695,180,2020-06-30
487969,2022-07-01,22/23,995,24,FC Nantes,Frankfurt,0.0,16000000.0,Randal Kolo Muani,1998-12-05,France,Attack,23.57015742642026,180,2022-07-01
487969,2023-09-01,23/24,24,583,Frankfurt,Paris Saint-Germain,95000000.0,80000000.0,Randal Kolo Muani,1998-12-05,France,Attack,24.739219712525667,180,2023-09-01
487969,2025-01-23,24/25,583,506,Paris Saint-Germain,Juventus,0.0,30000000.0,Randal Kolo Muani,1998-12-05,France,Attack,26.135523613963038,180,2025-01-23
487969,2025-07-15,24/25,506,583,Juventus,Paris Saint-Germain,0.0,30000000.0,Randal Kolo Muani,1998-12-05,France,Attack,26.60917180013689,180,2025-07-15
487969,2025-09-01,25/26,583,148,Paris Saint-Germain,Tottenham Hotspur,0.0,30000000.0,Randal Kolo Muani,1998-12-05,France,Attack,26.740588637919235,180,2025-09-01
487969,2026-06-30,25/26,148,583,Tottenham Hotspur,Paris Saint-Germain,0.0,20000000.0,Randal Kolo Muani,1998-12-05,France,Attack,27.567419575633128,180,2026-06-30
