player_name,nationality_name,from_club_name,to_club_name,transfer_fee,transfer_date,game_day,selected_nationality
Damien Duff,Ireland,Blackburn,Chelsea,24500000.0,2003-07-21,174,Ireland
Robbie Keane,Ireland,Tottenham Hotspur,Liverpool,24000000.0,2008-07-28,174,Ireland
Jake O'Brien,Ireland,Lyon,Everton,19500000.0,2024-07-30,174,Ireland
Matt Doherty,Ireland,Wolverhampton Wanderers,Tottenham Hotspur,16800000.0,2020-08-30,174,Ireland
James McCarthy,Ireland,Wigan,Everton,15300000.0,2013-09-02,174,Ireland
Robbie Brady,Ireland,Norwich,Burnley,15100000.0,2017-01-31,174,Ireland
Shane Long,Ireland,Hull City,Southampton,14900000.0,2014-08-14,174,Ireland
Caoimhín Kelleher,Ireland,Liverpool,Brentford,14800000.0,2025-07-01,174,Ireland
Dara O'Shea,Ireland,Burnley,Ipswich,14200000.0,2024-08-25,174,Ireland
Shoya Nakajima,Japan,Portimonense,Al-Duhail,35000000.0,2019-02-03,175,Japan
Hiroki Ito,Japan,Stuttgart,Bayern Munich,23500000.0,2024-07-01,175,Japan
Ritsu Doan,Japan,Freiburg,Frankfurt,21000000.0,2025-08-07,175,Japan
Wataru Endo,Japan,Stuttgart,Liverpool,20000000.0,2023-08-18,175,Japan
Takehiro Tomiyasu,Japan,Bologna,Arsenal,18600000.0,2021-08-31,175,Japan
Shinji Kagawa,Japan,Borussia Dortmund,Manchester United,16000000.0,2012-07-01,175,Japan
Takumi Minamino,Japan,Liverpool,Monaco,15000000.0,2022-07-01,175,Japan
Keito Nakamura,Japan,LASK,Stade Reims,12000000.0,2023-08-10,175,Japan
Kyogo Furuhashi,Japan,Celtic,Rennes,12000000.0,2025-01-27,175,Japan
Shinji Okazaki,Japan,Mainz 05,Leicester City,11000000.0,2015-07-01,175,Japan
Kepa Arrizabalaga,Spain,Athletic Bilbao,Chelsea,80000000.0,2018-08-08,176,Spain
Rodri,Spain,Atletico Madrid,Manchester City,70000000.0,2019-07-04,176,Spain
Martín Zubimendi,Spain,Real Sociedad,Arsenal,70000000.0,2025-07-06,176,Spain
Álvaro Morata,Spain,Real Madrid,Chelsea,66000000.0,2017-07-21,176,Spain
Marc Cucurella,Spain,Brighton & Hove Albion,Chelsea,65300000.0,2022-08-05,176,Spain
Aymeric Laporte,Spain,Athletic Bilbao,Manchester City,65000000.0,2018-01-30,176,Spain
Dean Huijsen,Spain,Bournemouth,Real Madrid,62500000.0,2025-06-01,176,Spain
Dani Olmo,Spain,RB Leipzig,Barcelona,61000000.0,2024-08-09,176,Spain
Diego Costa,Spain,Chelsea,Atletico Madrid,60000000.0,2018-01-01,176,Spain
Nico González,Spain,Porto,Manchester City,60000000.0,2025-02-03,176,Spain
Mykhaylo Mudryk,Ukraine,Shakhtar D,Chelsea,70000000.0,2023-01-15,177,Ukraine
Ilya Zabarnyi,Ukraine,Bournemouth,Paris Saint-Germain,63000000.0,2025-08-12,177,Ukraine
Andriy Shevchenko,Ukraine,AC Milan,Chelsea,43880000.0,2006-07-01,177,Ukraine
Artem Dovbyk,Ukraine,Girona,Roma,41100000.0,2024-08-02,177,Ukraine
Oleksandr Zinchenko,Ukraine,Manchester City,Arsenal,35000000.0,2022-07-22,177,Ukraine
Andriy Yarmolenko,Ukraine,Dynamo Kyiv,Borussia Dortmund,25000000.0,2017-08-28,177,Ukraine
Dmytro Chygrynskyi,Ukraine,Shakhtar D,Barcelona,25000000.0,2009-08-31,177,Ukraine
Vitaliy Mykolenko,Ukraine,Dynamo Kyiv,Everton,23500000.0,2022-01-01,177,Ukraine
Georgiy Sudakov,Ukraine,Shakhtar D,Benfica,20250000.0,2026-07-01,177,Ukraine
Roman Yaremchuk,Ukraine,KAA Gent,Benfica,17000000.0,2021-07-31,177,Ukraine
Riyad Mahrez,Algeria,Leicester City,Manchester City,67800000.0,2018-07-10,178,Algeria
Rayan Aït-Nouri,Algeria,Wolverhampton Wanderers,Manchester City,36800000.0,2025-06-09,178,Algeria
Islam Slimani,Algeria,Sporting CP,Leicester City,31000000.0,2016-08-31,178,Algeria
Amine Gouiri,Algeria,Nice,Rennes,28000000.0,2022-09-01,178,Algeria
Saïd Benrahma,Algeria,Brentford,West Ham United,23100000.0,2021-01-29,178,Algeria
Nabil Bentaleb,Algeria,Tottenham Hotspur,Schalke,19000000.0,2017-07-01,178,Algeria
Ismaël Bennacer,Algeria,Empoli,AC Milan,17200000.0,2019-08-04,178,Algeria
Badredine Bouanani,Algeria,Nice,Stuttgart,15000000.0,2025-08-31,178,Algeria
Mohamed Amoura,Algeria,Union SG,Wolfsburg,14750000.0,2025-07-01,178,Algeria
Rachid Ghezzal,Algeria,Monaco,Leicester City,14000000.0,2018-08-05,178,Algeria
Konstantinos Manolas,Greece,Roma,Napoli,36000000.0,2019-07-01,179,Greece
Charalampos Kostoulas,Greece,Olympiacos,Brighton & Hove Albion,35000000.0,2025-07-01,179,Greece
Stefanos Tzimas,Greece,Nuremberg,Brighton & Hove Albion,26500000.0,2025-02-03,179,Greece
Odysseas Vlachodimos,Greece,Forest,Newcastle United,23600000.0,2024-07-01,179,Greece
Fotis Ioannidis,Greece,Panathinaikos,Sporting CP,22000000.0,2025-09-01,179,Greece
Konstantinos Mavropanos,Greece,Stuttgart,West Ham United,20000000.0,2023-08-22,179,Greece
Vangelis Pavlidis,Greece,AZ Alkmaar,Benfica,18000000.0,2024-07-01,179,Greece
Panagiotis Retsos,Greece,Olympiacos,Bayer Leverkusen,17500000.0,2017-08-31,179,Greece
Sokratis Papastathopoulos,Greece,Borussia Dortmund,Arsenal,16000000.0,2018-07-02,179,Greece
Konstantinos Mitroglou,Greece,Olympiacos,Fulham,15200000.0,2014-01-31,179,Greece
Kylian Mbappé,France,Monaco,Paris Saint-Germain,180000000.0,2018-07-01,180,France
Ousmane Dembélé,France,Borussia Dortmund,Barcelona,148000000.0,2017-08-25,180,France
Antoine Griezmann,France,Atletico Madrid,Barcelona,120000000.0,2019-07-14,180,France
Paul Pogba,France,Juventus,Manchester United,105000000.0,2016-08-09,180,France
Hugo Ekitiké,France,Frankfurt,Liverpool,95000000.0,2025-07-23,180,France
Randal Kolo Muani,France,Frankfurt,Paris Saint-Germain,95000000.0,2023-09-01,180,France
Wesley Fofana,France,Leicester City,Chelsea,80400000.0,2022-08-31,180,France
Aurélien Tchouaméni,France,Monaco,Real Madrid,80000000.0,2022-07-01,180,France
Lucas Hernández,France,Atletico Madrid,Bayern Munich,80000000.0,2019-07-01,180,France
Zinédine Zidane,France,Juventus,Real Madrid,77500000.0,2001-07-09,180,France
