game_day,club,step_number,total_steps,difficulty,nationality,pool_size,sample_players,valid_players
91,Sporting CP,1,4,Easy,Argentina,19,"[""Marcos Acuña"", ""Marcos Rojo"", ""Luciano Vietto""]","[""Marcos Acuña"", ""Marcos Rojo"", ""Luciano Vietto"", ""Rodrigo Battaglia"", ""Emiliano Insúa"", ""Fabián Rinaudo"", ""Marco Torsiglieri"", ""Hernán Barcos"", ""Marcelo Meli"", ""Valentín Viola"", ""Mateo Tanlongo"", ""Adrián Peralta"", ""Jonathan Hansen"", ""Facundo Quiroga"", ""Aldo Duscher"", ""Bruno Marioni"", ""Franco Caballero"", ""Leandro Grimi"", ""Gabriel Heinze""]"
91,Sporting CP,2,4,Medium,Colombia,8,"[""Luis Suárez"", ""Santiago Arias"", ""Teófilo Gutiérrez""]","[""Luis Suárez"", ""Santiago Arias"", ""Teófilo Gutiérrez"", ""Cristián Borja"", ""Fredy Montero"", ""Luis Díaz"", ""Leonardo Ruiz"", ""Juan Calero""]"
91,Sporting CP,3,4,Hard,England,2,"[""Eric Dier"", ""Marcus Edwards""]","[""Eric Dier"", ""Marcus Edwards""]"
91,Sporting CP,4,4,The Unicorn,Sweden,1,"[""Viktor Gyökeres""]","[""Viktor Gyökeres""]"
92,Sevilla,1,4,Easy,Argentina,31,"[""Diego Simeone"", ""Javier Saviola"", ""Diego Maradona""]","[""Diego Simeone"", ""Javier Saviola"", ""Diego Maradona"", ""Matías Almeyda"", ""Éver Banega"", ""Marcos Acuña"", ""Lucas Ocampos"", ""Gonzalo Montiel"", ""Joaquín Correa"", ""Erik Lamela"", ""Valentín Barco"", ""Gabriel Mercado"", ""Luciano Vietto"", ""Alejo Veliz"", ""Franco Vázquez"", ""Diego Perotti"", ""Guido Pizarro"", ""Papu Gómez"", ""Matías Kranevitter"", ""Federico Fazio"", ""Federico Gattoni"", ""Nicolás Pareja"", ""Pablo Ruiz"", ""Walter Montoya"", ""Emiliano Armenteros"", ""Mariano Barbosa"", ""Lautaro Acosta"", ""Fernando Rodríguez"", ""Mariano Toedtli"", ""Claudio Enría"", ""Aldo Duscher""]"
92,Sevilla,2,4,Medium,Chile,5,"[""Alexis Sánchez"", ""Iván Zamorano"", ""Gabriel Suazo""]","[""Alexis Sánchez"", ""Iván Zamorano"", ""Gabriel Suazo"", ""Gary Medel"", ""Bryan Rabello""]"
92,Sevilla,3,4,Hard,Morocco,4,"[""Youssef En-Nesyri"", ""Yassine Bounou"", ""Oussama Idrissi""]","[""Youssef En-Nesyri"", ""Yassine Bounou"", ""Oussama Idrissi"", ""Munir El Haddadi""]"
92,Sevilla,4,4,The Unicorn,Czech Republic,1,"[""Tomáš Vaclík""]","[""Tomáš Vaclík""]"
93,Chelsea,1,4,Easy,France,23,"[""N'Golo Kanté"", ""Olivier Giroud"", ""Nicolas Anelka""]","[""N'Golo Kanté"", ""Olivier Giroud"", ""Nicolas Anelka"", ""Didier Deschamps"", ""Claude Makélélé"", ""Marcel Desailly"", ""Christopher Nkunku"", ""Wesley Fofana"", ""Malo Gusto"", ""Axel Disasi"", ""Kurt Zouma"", ""Benoît Badiashile"", ""Tiemoué Bakayoko"", ""Lesley Ugochukwu"", ""Malang Sarr"", ""Lassana Diarra"", ""Loïc Rémy"", ""William Gallas"", ""Mathis Amougou"", ""Claudio Gomes"", ""Frank Leboeuf"", ""Bernard Lambourde"", ""Jean-Yves Anis""]"
93,Chelsea,2,4,Medium,Germany,9,"[""Kai Havertz"", ""Timo Werner"", ""Antonio Rüdiger""]","[""Kai Havertz"", ""Timo Werner"", ""Antonio Rüdiger"", ""Michael Ballack"", ""André Schürrle"", ""Marko Marin"", ""Robert Huth"", ""Niclas Heimann"", ""Sebastian Kneißl""]"
93,Chelsea,3,4,Hard,United States,5,"[""Christian Pulisic"", ""Matt Miazga"", ""Caleb Wiley""]","[""Christian Pulisic"", ""Matt Miazga"", ""Caleb Wiley"", ""Gabriel Slonina"", ""Kyle Scott""]"
93,Chelsea,4,4,The Unicorn,Morocco,1,"[""Hakim Ziyech""]","[""Hakim Ziyech""]"
94,Roma,1,4,Easy,Brazil,26,"[""Emerson"", ""Marquinhos"", ""Adriano""]","[""Emerson"", ""Marquinhos"", ""Adriano"", ""Alisson"", ""Maicón"", ""Gerson"", ""Roger Ibañez"", ""Júlio Baptista"", ""Wesley"", ""Michel Bastos"", ""Juan"", ""Leandro Castán"", ""Rodrigo Taddei"", ""Bruno Peres"", ""Artur Moraes"", ""Júlio Sérgio"", ""Marquinho"", ""Vágner"", ""Daniel Fuzato"", ""Jonatan Lucca"", ""Rodrigo Defendi"", ""Jonathan Silva"", ""Dodô"", ""Filipe"", ""Babù"", ""Doni""]"
94,Roma,2,4,Medium,Portugal,9,"[""Rui Patrício"", ""Cafú"", ""Aldair""]","[""Rui Patrício"", ""Cafú"", ""Aldair"", ""Pedró"", ""Renato Sanches"", ""Sérgio Oliveira"", ""Mário Rui"", ""Antunes"", ""João Costa""]"
94,Roma,3,4,Hard,Germany,2,"[""Mats Hummels"", ""Antonio Rüdiger""]","[""Mats Hummels"", ""Antonio Rüdiger""]"
94,Roma,4,4,The Unicorn,Armenia,1,"[""Henrikh Mkhitaryan""]","[""Henrikh Mkhitaryan""]"
95,RB Leipzig,1,4,Easy,Germany,37,"[""Joshua Kimmich"", ""Timo Werner"", ""Nico Schlotterbeck""]","[""Joshua Kimmich"", ""Timo Werner"", ""Nico Schlotterbeck"", ""David Raum"", ""Lukas Klostermann"", ""Brajan Gruda"", ""Eric Martel"", ""Benjamin Henrichs"", ""Davie Selke"", ""Ridle Baku"", ""Vitaly Janelt"", ""Assan Ouédraogo"", ""Marcel Halstenberg"", ""Tom Krauß"", ""Rocco Reitz"", ""Diego Demme"", ""Christopher Lenz"", ""Max Finkgräfe"", ""Nuha Jatta"", ""Janis Blaswich"", ""Marvin Compper"", ""Anthony Jung"", ""Dominik Kaiser"", ""Benno Schmitz"", ""Marius Müller"", ""Philipp Tschauner"", ""Viggo Gebel"", ""Dennis Borkowski"", ""Federico Palacios"", ""Faik Sakar"", ""Denis Thomalla"", ""Sidney Raebiger"", ""Sanoussy Ba"", ""Fabrice Hartmann"", ""Joscha Wosz"", ""Niclas Stierlin"", ""Erik Majetschak""]"
95,RB Leipzig,2,4,Medium,Netherlands,8,"[""Xavi Simons"", ""Lutsharel Geertruida"", ""Brian Brobbey""]","[""Xavi Simons"", ""Lutsharel Geertruida"", ""Brian Brobbey"", ""Justin Kluivert"", ""Ezechiel Banzuzi"", ""Noah Ohio"", ""Ayodele Thomas"", ""Solomon Bonnah""]"
95,RB Leipzig,3,4,Hard,Denmark,2,"[""Yussuf Poulsen"", ""Conrad Harder""]","[""Yussuf Poulsen"", ""Conrad Harder""]"
95,RB Leipzig,4,4,The Unicorn,Ivory Coast,1,"[""Yan Diomande""]","[""Yan Diomande""]"
96,Lyon,1,4,Easy,France,127,"[""Hugo Lloris"", ""Karim Benzema"", ""Rayan Cherki""]","[""Hugo Lloris"", ""Karim Benzema"", ""Rayan Cherki"", ""Samuel Umtiti"", ""Sylvain Wiltord"", ""Nabil Fekir"", ""Ludovic Giuly"", ""Grégory Coupet"", ""Éric Abidal"", ""Alexandre Lacazette"", ""Sidney Govou"", ""Bradley Barcola"", ""Anthony Martial"", ""Moussa Dembélé"", ""Corentin Tolisso"", ""Tanguy Ndombélé"", ""Mathieu Valbuena"", ""Ferland Mendy"", ""Castello Lukeba"", ""Malo Gusto"", ""Maxence Caqueret"", ""Martin Terrier"", ""Jean-Philippe Mateta"", ""Jeff Reine-Adélaïde"", ""Jordan Veretout"", ""Alassane Pléa"", ""Léo Dubois"", ""Johann Lepenant"", ""Lucas Tousart"", ""Oumar Solet"", ""Yoann Gourcuff"", ""Romain Faivre"", ""Jérémy Toulalan"", ""Khalis Merah"", ""Romain Del Castillo"", ""Saël Kumbedi"", ""Loïc Rémy"", ""Sébastien Squillaci"", ""Melvin Bard"", ""Maxime Gonalons"", ""Lenny Pintor"", ""Alou Diarra"", ""Jordan Ferri"", ""Bafétimbi Gomis"", ""Willem Geubbels"", ""Timothé Cognat"", ""Aly Cissokho"", ""Mathieu Bodmer"", ""Clément Grenier"", ""Rémi Himbert"", ""Enzo Molebe"", ""Han-Noah Massengo"", ""Noham Kamara"", ""Jean-Alain Boumsong"", ""Rémy Riou"", ""Jimmy Briand"", ""Mapou Yanga-Mbiwa"", ""Steed Malbranque"", ""Pierre-Alain Frau"", ""Anthony Réveillère"", ""Timothée Kolodziejczak"", ""Mahamadou Diawara"", ""Gaëtan Perrin"", ""Mathieu Patouillet"", ""Jérémie Bréchet"", ""Florent Balmont"", ""Christophe Jallet"", ""Anthony Mounier"", ""Mouhamadou Dabo"", ""Damien Da Silva"", ""Gueïda Fofana"", ""Sylvain Monsoreau"", ""Justin Bengui"", ""Skelly Alvero"", ""Adil Hamdani"", ""Jérémy Pied"", ""Gaël Danic"", ""Steeve Kango"", ""Rémy Vercoutre"", ""Mathieu Gorgelin"", ""Farès Bahlouli"", ""Gaby Jean"", ""Guillaume Lacour"", ""Mohamed El Arouch"", ""Rémy Descamps"", ""Jordy Gaspar"", ""Grégory Bettiol"", ""Florent Sanchez"", ""Yassin Fekir"", ""Sébastien Faure"", ""Nicolas Seguin"", ""Ivann Botella"", ""Yahya Soumaré"", ""Zakarie Labidi"", ""Kayne Bonnevie"", ""Najib Gandi"", ""Pierre Popp"", ""Cédric Uras"", ""Fabrice Fiorèse"", ""Christian Bassila"", ""Johann Charpenet"", ""David Linarès"", ""Romain Sartre"", ""Michel Espinosa"", ""Guy Pellet"", ""Théo Cozzi-Buet"", ""Tanguy Girardot"", ""Diaby Doucouré"", ""Jean-Christophe Devaux"", ""Anthony Braizat"", ""Johann Truchet"", ""Nicolas Priet"", ""Oumare Tounkara"", ""Corentin Jacob"", ""Mickaël Charvet"", ""Garland Gbellé"", ""Mathis Louiserre"", ""Landry Nomel"", ""Islamdine Halifa"", ""Ryad Nadifi"", ""Sébastien Grimaldi"", ""Laurent Courtois"", ""Pierre Laigle"", ""Jérémy Grain"", ""Maxence Flachez"", ""Jean-Marc Chanelet"", ""Djibi Banor""]"
96,Lyon,2,4,Medium,Mali,4,"[""Frédéric Kanouté"", ""Youssouf Koné"", ""Habib Keïta""]","[""Frédéric Kanouté"", ""Youssouf Koné"", ""Habib Keïta"", ""Sidy Koné""]"
96,Lyon,3,4,Hard,Burkina Faso,2,"[""Bertrand Traoré"", ""Bakary Koné""]","[""Bertrand Traoré"", ""Bakary Koné""]"
96,Lyon,4,4,The Unicorn,Luxembourg,1,"[""Christopher Martins""]","[""Christopher Martins""]"
97,Valencia,1,4,Easy,Portugal,13,"[""Nani"", ""João Cancelo"", ""Gonçalo Guedes""]","[""Nani"", ""João Cancelo"", ""Gonçalo Guedes"", ""André Almeida"", ""Thierry Correia"", ""Ferro"", ""Manuel Fernandes"", ""Hélder Postiga"", ""Rúben Vezo"", ""Ricardo Costa"", ""André Gomes"", ""João Pereira"", ""Ricardo Oliveira""]"
97,Valencia,2,4,Medium,Italy,9,"[""Alessandro Florenzi"", ""Patrick Cutrone"", ""Simone Zaza""]","[""Alessandro Florenzi"", ""Patrick Cutrone"", ""Simone Zaza"", ""Cristiano Piccini"", ""Francesco Tavano"", ""Emiliano Moretti"", ""Cristiano Lucarelli"", ""Marco Di Vaio"", ""Bernardo Corradi""]"
97,Valencia,3,4,Hard,Chile,3,"[""Eduardo Vargas"", ""Pablo Hernández"", ""Fabián Orellana""]","[""Eduardo Vargas"", ""Pablo Hernández"", ""Fabián Orellana""]"
97,Valencia,4,4,The Unicorn,Ukraine,1,"[""Roman Yaremchuk""]","[""Roman Yaremchuk""]"
98,Manchester City,1,4,Easy,Argentina,15,"[""Nicolás Otamendi"", ""Julián Alvarez"", ""Claudio Bravo""]","[""Nicolás Otamendi"", ""Julián Alvarez"", ""Claudio Bravo"", ""Sergio Agüero"", ""Carlos Tevez"", ""Pablo Zabaleta"", ""Nico González"", ""Máximo Perrone"", ""Gerónimo Rulli"", ""Claudio Echeverri"", ""Martín Demichelis"", ""Nahuel Bustos"", ""Pablo Maffeo"", ""Bruno Zuculini"", ""Willy Caballero""]"
98,Manchester City,2,4,Medium,Croatia,4,"[""Mateo Kovacic"", ""Josko Gvardiol"", ""Ante Palaversa""]","[""Mateo Kovacic"", ""Josko Gvardiol"", ""Ante Palaversa"", ""Vedran Corluka""]"
98,Manchester City,3,4,Hard,Algeria,4,"[""Riyad Mahrez"", ""Rayan Aït-Nouri"", ""Djamel Abdoun""]","[""Riyad Mahrez"", ""Rayan Aït-Nouri"", ""Djamel Abdoun"", ""Ali Benarbia""]"
98,Manchester City,4,4,The Unicorn,Egypt,1,"[""Omar Marmoush""]","[""Omar Marmoush""]"
99,Napoli,1,4,Easy,Brazil,16,"[""Careca"", ""David Neres"", ""Alisson Santos""]","[""Careca"", ""David Neres"", ""Alisson Santos"", ""Natan"", ""Allan"", ""Carlos Vinícius"", ""Giovane"", ""Matuzalém"", ""Leandrinho"", ""Rafael Cabral"", ""Bruno Uvini"", ""Caio Ribeiro"", ""Paquito"", ""Edmundo"", ""Cribari"", ""Toledo""]"
99,Napoli,2,4,Medium,Belgium,6,"[""Kevin De Bruyne"", ""Romelu Lukaku"", ""Dries Mertens""]","[""Kevin De Bruyne"", ""Romelu Lukaku"", ""Dries Mertens"", ""Leander Dendoncker"", ""Cyril Ngonge"", ""Olivier Renard""]"
99,Napoli,3,4,Hard,Poland,5,"[""Piotr Zielinski"", ""Arkadiusz Milik"", ""Bartosz Bereszyński""]","[""Piotr Zielinski"", ""Arkadiusz Milik"", ""Bartosz Bereszyński"", ""Igor Lasicki"", ""Hubert Idasiak""]"
99,Napoli,4,4,The Unicorn,Nigeria,1,"[""Victor Osimhen""]","[""Victor Osimhen""]"
100,Eintracht Frankfurt,1,4,Easy,Germany,64,"[""Mario Götze"", ""Andreas Möller"", ""Bernd Schneider""]","[""Mario Götze"", ""Andreas Möller"", ""Bernd Schneider"", ""Nathaniel Brown"", ""Ansgar Knauff"", ""Jonathan Burkardt"", ""Robin Koch"", ""Luca Waldschmidt"", ""Philipp Max"", ""Kevin Trapp"", ""Nnamdi Collins"", ""Diant Ramaj"", ""Danny da Costa"", ""Marius Wolf"", ""Christopher Lenz"", ""Marc Oliver Kempf"", ""Faride Alidou"", ""Dominik Kohr"", ""Stefan Bell"", ""Elias Baum"", ""Ragnar Ache"", ""Timo Hildebrand"", ""Sebastian Rode"", ""Amin Younes"", ""Jessic Ngankam"", ""Stefan Reinartz"", ""Younes Ebnoutalib"", ""Marc Stendera"", ""Sebastian Jung"", ""Nicolai Müller"", ""Bastian Oczipka"", ""Erik Durm"", ""Michael Zetterer"", ""Stefan Aigner"", ""Alexander Madlung"", ""Alexander Meier"", ""Marco Russ"", ""Johannes Flum"", ""Martin Lanig"", ""Tobias Weis"", ""David Kinsombi"", ""Stefano Celozzi"", ""Jan Rosenthal"", ""Alexander Staff"", ""Sonny Kittel"", ""Benjamin Köhler"", ""Felix Wiedwald"", ""Marvin Bakalorz"", ""Meritan Shabani"", ""Heiko Butscher"", ""Max Besuschkow"", ""Markus Schubert"", ""Danny Blum"", ""Yanni Regäsel"", ""Marcel Wenig"", ""Sidney Raebiger"", ""Jens Grahl"", ""Alfons Amade"", ""Eba Bekir Is"", ""Joel Gerezgiher"", ""Dario Gebuhr"", ""Noel Futkeu"", ""Elias Bördner"", ""Nico Rinderknecht""]"
100,Eintracht Frankfurt,2,4,Medium,Netherlands,6,"[""Donny van de Beek"", ""Jetro Willems"", ""Jonathan de Guzmán""]","[""Donny van de Beek"", ""Jetro Willems"", ""Jonathan de Guzmán"", ""Bas Dost"", ""Sam Lammers"", ""Luc Castaignos""]"
100,Eintracht Frankfurt,3,4,Hard,Belgium,2,"[""Michy Batshuayi"", ""Arthur Theate""]","[""Michy Batshuayi"", ""Arthur Theate""]"
100,Eintracht Frankfurt,4,4,The Unicorn,Iran,1,"[""Mehdi Mahdavikia""]","[""Mehdi Mahdavikia""]"
101,Lille,1,4,Easy,Portugal,15,"[""Rafael Leão"", ""Renato Sanches"", ""José Fonte""]","[""Rafael Leão"", ""Renato Sanches"", ""José Fonte"", ""Félix Correia"", ""Rony Lopes"", ""Tiago Djaló"", ""Tiago Santos"", ""Xeka"", ""Ricardo Costa"", ""Rui Fonte"", ""Tiago Morais"", ""André Gomes"", ""Rafael Fernandes"", ""Alexis Araujo"", ""Éder""]"
101,Lille,2,4,Medium,Morocco,7,"[""Sofiane Boufal"", ""Ayyoub Bouaddi"", ""Hamza Igamane""]","[""Sofiane Boufal"", ""Ayyoub Bouaddi"", ""Hamza Igamane"", ""Hamza Mendyl"", ""Osame Sahraoui"", ""Mounir Obbadi"", ""Abdelilah Fahmi""]"
101,Lille,3,4,Hard,Netherlands,5,"[""Patrick Kluivert"", ""Sven Botman"", ""Mitchel Bakker""]","[""Patrick Kluivert"", ""Sven Botman"", ""Mitchel Bakker"", ""Anwar El Ghazi"", ""Ricardo Kishna""]"
101,Lille,4,4,The Unicorn,Cape Verde,1,"[""Ryan Mendes""]","[""Ryan Mendes""]"
102,Villarreal,1,4,Easy,Spain,143,"[""Rodri"", ""Santi Cazorla"", ""Guillermo Amor""]","[""Rodri"", ""Santi Cazorla"", ""Guillermo Amor"", ""Pepe Reina"", ""Álex Baena"", ""Raúl Albiol"", ""Pau Torres"", ""Yéremy Pino"", ""Alberto Moleiro"", ""Gerard Moreno"", ""Paco Alcácer"", ""Óliver Torres"", ""Dani Parejo"", ""Pablo Fornals"", ""Ayoze Pérez"", ""Juan Bernat"", ""Roberto Soldado"", ""Carlos Romero"", ""Rafa Marín"", ""Borja Valero"", ""Alfonso Pedraza"", ""Pau Navarro"", ""Manu Trigueros"", ""Mario Gaspar"", ""Denis Suárez"", ""Gorka Guruzeta"", ""Samu Castillejo"", ""Iván Martín"", ""Adrián López"", ""Cani"", ""José Enrique"", ""Moi Gómez"", ""Carlos Marchena"", ""Sergio Asenjo"", ""Hugo López"", ""Joseba Llorente"", ""Vicente Iborra"", ""Sergi Cardona"", ""Diego Conde"", ""José Luis Morales"", ""Bruno Soriano"", ""Rubén Peña"", ""Javi Ontiveros"", ""Jaume Costa"", ""Iván Marcano"", ""Santi Comesaña"", ""Jorge Cuenca"", ""Adrián Dela"", ""Javi Fuego"", ""Samu García"", ""Andrés Palop"", ""Carlos Macià"", ""Alfon González"", ""Manu Morlanes"", ""Kiko Femenía"", ""Iván Parra"", ""Diego Collado"", ""Matías Nahuel"", ""Fer Niño"", ""Dani Raba"", ""Arnau Tenas"", ""Xavi Quintillà"", ""Andrés Fernández"", ""Tomás Pina"", ""Cote"", ""Darío Poveda"", ""Jonathan Pereira"", ""Ramón Terrats"", ""Verza"", ""Dani Requena"", ""Javier Camuñas"", ""Josemi"", ""Chechu Dorado"", ""José Manuel Catalá"", ""Javier Espinosa"", ""Adrián Marín"", ""Carlos Aranda"", ""Arnau Solà"", ""Diego Mariño"", ""Aitor Cantalapiedra"", ""Carlo García"", ""Joan Oriol"", ""Adrià Altimira"", ""Miguel Llambrich"", ""Álex Forés"", ""Cristóbal Márquez"", ""Joan Román"", ""Pablo Iñiguez"", ""Daniel Budesca"", ""Ander Cantero"", ""Alberto del Moral"", ""Juan Carlos"", ""Jorge Pascual"", ""Enric Franquesa"", ""Álex Millán"", ""José Mari"", ""Genís Montolio"", ""Pau Cabanes"", ""Migue Leal"", ""Edu Ramos"", ""Juan Ibiza"", ""Chuca"", ""Roger Martínez"", ""Víctor Fernández"", ""Ángel López"", ""Mario González"", ""Alberto Moreno"", ""Diego López"", ""Sergio Lozano"", ""Xavi Jiménez"", ""Iñaki Berruet"", ""Marcos Senna"", ""Iván Moreno y Fabianesi"", ""Javier Farinós"", ""Pere Martí"", ""José Soto"", ""José Vicente Simeón"", ""Gerard Bordas"", ""Javi Sanchis"", ""Sergio Marcos"", ""Líbero Parri"", ""Joselu Moreno"", ""Josico"", ""Unai Vergara"", ""Jordi Pablo"", ""Moisés García"", ""Quique Martín"", ""David Rocha"", ""Dani Toribio"", ""Xavier Oliva"", ""Juanma"", ""Rubén Reyes"", ""Iñaki Hurtado"", ""Javi Gracia"", ""Javier Sánchez Broto"", ""César Laínez"", ""Guillem Truyols"", ""Aitor Arregui"", ""Víctor Ruiz"", ""Gerardo García"", ""Javier Calleja"", ""Antonio Guayre"", ""Héctor Font""]"
102,Villarreal,2,4,Medium,France,10,"[""Robert Pirès"", ""Thierno Barry"", ""Francis Coquelin""]","[""Robert Pirès"", ""Thierno Barry"", ""Francis Coquelin"", ""Alphonse Areola"", ""Florian Lejeune"", ""Étienne Capoue"", ""Rio Mavuba"", ""Willy Kambwala"", ""Jérémy Perbet"", ""Pascal Cygan""]"
102,Villarreal,3,4,Hard,Denmark,3,"[""Jon Dahl Tomasson"", ""Filip Jørgensen"", ""Thomas Christiansen""]","[""Jon Dahl Tomasson"", ""Filip Jørgensen"", ""Thomas Christiansen""]"
102,Villarreal,4,4,The Unicorn,Qatar,1,"[""Akram Afif""]","[""Akram Afif""]"
103,Tottenham Hotspur,1,4,Easy,Argentina,9,"[""Cristian Romero"", ""Giovani Lo Celso"", ""Erik Lamela""]","[""Cristian Romero"", ""Giovani Lo Celso"", ""Erik Lamela"", ""Juan Foyth"", ""Marcos Senesi"", ""Alejo Veliz"", ""Federico Fazio"", ""Paulo Gazzaniga"", ""Mauricio Taricco""]"
103,Tottenham Hotspur,2,4,Medium,Germany,3,"[""Timo Werner"", ""Jürgen Klinsmann"", ""Lewis Holtby""]","[""Timo Werner"", ""Jürgen Klinsmann"", ""Lewis Holtby""]"
103,Tottenham Hotspur,3,4,Hard,Scotland,5,"[""Andrew Robertson"", ""Alan Hutton"", ""Stephen Kelly""]","[""Andrew Robertson"", ""Alan Hutton"", ""Stephen Kelly"", ""Matthew Craig"", ""Neil Sullivan""]"
103,Tottenham Hotspur,4,4,The Unicorn,Ghana,2,"[""Mohammed Kudus"", ""Kevin-Prince Boateng""]","[""Mohammed Kudus"", ""Kevin-Prince Boateng""]"
104,Lazio,1,4,Easy,Brazil,18,"[""Ronaldo"", ""Pedro Neto"", ""Éderson""]","[""Ronaldo"", ""Pedro Neto"", ""Éderson"", ""Luís Alberto"", ""Felipe Anderson"", ""Rômulo"", ""Andreas Pereira"", ""Hernanes"", ""Maurício"", ""Lucas Leiva"", ""Matuzalém"", ""Marcos António"", ""Wallace"", ""Patric"", ""Filipe Bordon"", ""César"", ""Cribari"", ""Luiz Felipe""]"
104,Lazio,2,4,Medium,Netherlands,8,"[""Stefan de Vrij"", ""Jaap Stam"", ""Kenneth Taylor""]","[""Stefan de Vrij"", ""Jaap Stam"", ""Kenneth Taylor"", ""Wesley Hoedt"", ""Tijjani Noslin"", ""Ricardo Kishna"", ""Edson Braafheid"", ""Bobby Adekanye""]"
104,Lazio,3,4,Hard,Czech Republic,4,"[""Karel Poborský"", ""Pavel Nedvěd"", ""David Rozehnal""]","[""Karel Poborský"", ""Pavel Nedvěd"", ""David Rozehnal"", ""Libor Kozak""]"
104,Lazio,4,4,The Unicorn,Switzerland,2,"[""Stephan Lichtsteiner"", ""Valon Behrami""]","[""Stephan Lichtsteiner"", ""Valon Behrami""]"
105,Wolfsburg,1,4,Easy,Brazil,18,"[""Naldo"", ""Diego"", ""Dante""]","[""Naldo"", ""Diego"", ""Dante"", ""Fagner"", ""Vini Souza"", ""William"", ""Bruno Henrique"", ""Paulo Otávio"", ""Caiuby"", ""Felipe Lopes"", ""Victor Sá"", ""Chris"", ""Abuda"", ""Luiz Gustavo"", ""Cícero"", ""Rodrigo Alvim"", ""Marcelinho Paraíba"", ""Réver""]"
105,Wolfsburg,2,4,Medium,Netherlands,7,"[""Micky van de Ven"", ""Wout Weghorst"", ""Bas Dost""]","[""Micky van de Ven"", ""Wout Weghorst"", ""Bas Dost"", ""Jeffrey Bruma"", ""Jenson Seelt"", ""Paul Verhaegh"", ""Tom van der Leegte""]"
105,Wolfsburg,3,4,Hard,Austria,4,"[""Xaver Schlager"", ""Patrick Wimmer"", ""Pavao Pervan""]","[""Xaver Schlager"", ""Patrick Wimmer"", ""Pavao Pervan"", ""Emanuel Pogatetz""]"
105,Wolfsburg,4,4,The Unicorn,Egypt,1,"[""Omar Marmoush""]","[""Omar Marmoush""]"
106,Real Sociedad,1,4,Easy,Spain,131,"[""Mikel Oyarzabal"", ""Martín Zubimendi"", ""Asier Illarramendi""]","[""Mikel Oyarzabal"", ""Martín Zubimendi"", ""Asier Illarramendi"", ""Txiki Begiristain"", ""José Mari Bakero"", ""Xabi Alonso"", ""Mikel Merino"", ""Robin Le Normand"", ""Carlos Soler"", ""Iñigo Martínez"", ""Brais Méndez"", ""Sergio Canales"", ""Álvaro Odriozola"", ""Igor Zubeldia"", ""Jon Pacheco"", ""Jon Martín"", ""Álex Remiro"", ""Jon Gorrotxategi"", ""Portu"", ""Sergio Gómez"", ""Ander Barrenetxea"", ""Aritz Elustondo"", ""Beñat Turrientes"", ""Yuri Berchiche"", ""Mikel Arteta"", ""Gorka Guruzeta"", ""Sandro Ramírez"", ""Hugo Duro"", ""Rubén Pardo"", ""Raúl Tamudo"", ""Juanmi"", ""Robert Navarro"", ""Nacho Monreal"", ""Joseba Zaldua"", ""Urko González de Zárate"", ""Javi López"", ""Dani Díaz"", ""Javi Galán"", ""Roberto López"", ""Joseba Llorente"", ""Esteban Granero"", ""Andoni Gorosabel"", ""Pablo Marín"", ""Diego Rico"", ""Carlos Fernández"", ""Xabi Prieto"", ""Aihen Muñoz"", ""Ander Guevara"", ""Jon Karrikaburu"", ""Miguel Ángel Moyá"", ""Imanol Agirretxe"", ""Héctor Hernández"", ""Raúl Navas"", ""Jon Ander Olasagasti"", ""Jon Guridi"", ""Fran Mérida"", ""Jon Bautista"", ""Xavi Quintillà"", ""Julen Lobete"", ""Alberto de la Bella"", ""Cote"", ""Javier Garrido"", ""Markel Bergara"", ""David Zurutuza"", ""Asier Riesgo"", ""Luca Sangalli"", ""Juanito"", ""Josep Lluís Martí"", ""Ion Ansotegi"", ""Víctor Casadesús"", ""Xabier Castillo"", ""José Javier Barkero"", ""Arkaitz Mariezkurrena"", ""Dani Estrada"", ""Oier Olazábal"", ""Borja Viguera"", ""Nacho"", ""Gorka Elustondo"", ""Martín Merquelanz"", ""Mikel Labaka"", ""Javi Ros"", ""Eñaut Zubikarai"", ""Mikel Goti"", ""Pablo Hervías"", ""Víctor López"", ""Unai Marrero"", ""David Concha"", ""Jon Magunazelaia"", ""Ibai Aguirre"", ""Jon Gaztañaga"", ""Marco Sangalli"", ""Aritz Arambarri"", ""Jon Balda"", ""Alain Oyarzun"", ""Ander Martín"", ""Toño"", ""Iker Hernández"", ""Eneko Capilla"", ""Iñaki Rupérez"", ""Andoni Zubiaurre"", ""Ander Bardají"", ""Luken Beitia"", ""Alberto López"", ""Alberto Dadie"", ""Sergio Rodríguez"", ""Gorka Carrera"", ""Oskitz Estefanía"", ""Sergio Francisco"", ""Mikel Abaroa"", ""Iñigo Sarasola"", ""Zuhaitz Gurrutxaga"", ""Mikel Aranburu"", ""Iban Zubiaurre"", ""Joseba Etxeberria"", ""Galder Zubizarreta"", ""Iñigo Díaz de Cerio"", ""Gaizka Garitano"", ""Daniel Cifuentes"", ""Gari Uranga"", ""Aitor López Rekarte"", ""Igor Gabilondo"", ""Jesuli"", ""Álvaro Novo"", ""Javi Gracia"", ""Diego Asorey"", ""Gorka Larrea"", ""Juan Ugarte"", ""Paco Sutil"", ""Gerardo García"", ""Lander Astiazaran"", ""Mikel Alonso""]"
