game_day,club,step_number,total_steps,difficulty,nationality,pool_size,sample_players,valid_players
106,Real Sociedad,1,4,Easy,Spain,94,"[""Mikel Oyarzabal"", ""Martín Zubimendi"", ""Xabi Alonso""]","[""Mikel Oyarzabal"", ""Martín Zubimendi"", ""Xabi Alonso"", ""Asier Illarramendi"", ""José Mari Bakero"", ""Txiki Begiristain"", ""David Silva"", ""Mikel Merino"", ""Robin Le Normand"", ""Carlos Soler"", ""Iñigo Martínez"", ""Brais Méndez"", ""Sergio Canales"", ""Álvaro Odriozola"", ""Igor Zubeldia"", ""Jon Pacheco"", ""Jon Martín"", ""Álex Remiro"", ""Jon Gorrotxategi"", ""Sergio Gómez"", ""Portu"", ""Beñat Turrientes"", ""Ander Barrenetxea"", ""Aritz Elustondo"", ""Yuri Berchiche"", ""Gorka Guruzeta"", ""Sandro Ramírez"", ""Rubén Pardo"", ""Hugo Duro"", ""Juanmi"", ""Robert Navarro"", ""Joseba Zaldua"", ""Urko González de Zárate"", ""Javi López"", ""Dani Díaz"", ""Javi Galán"", ""Roberto López"", ""Diego Rico"", ""Andoni Gorosabel"", ""Pablo Marín"", ""Carlos Fernández"", ""Esteban Granero"", ""Xabi Prieto"", ""Aihen Muñoz"", ""Ander Guevara"", ""Miguel Ángel Moyá"", ""Jon Karrikaburu"", ""Imanol Agirretxe"", ""Héctor Hernández"", ""Raúl Navas"", ""Jon Guridi"", ""Cote"", ""Alberto de la Bella"", ""Jon Bautista"", ""Julen Lobete"", ""Xavi Quintillà"", ""Jon Ander Olasagasti"", ""Mikel González"", ""Markel Bergara"", ""David Zurutuza"", ""Luca Sangalli"", ""Ion Ansotegi"", ""Arkaitz Mariezkurrena"", ""Oier Olazábal"", ""Dani Estrada"", ""Martín Merquelanz"", ""Gorka Elustondo"", ""Mikel Goti"", ""Eñaut Zubikarai"", ""Pablo Hervías"", ""Javi Ros"", ""Jon Gaztañaga"", ""Unai Marrero"", ""Jon Magunazelaia"", ""David Concha"", ""Ibai Aguirre"", ""Marco Sangalli"", ""Aritz Arambarri"", ""Jon Balda"", ""Alain Oyarzun"", ""Toño"", ""Ander Martín"", ""Iker Hernández"", ""Eneko Capilla"", ""Andoni Zubiaurre"", ""Iñaki Rupérez"", ""Álex Sola"", ""Luken Beitia"", ""Carlos Martínez"", ""Diego Reyes"", ""Alberto Dadie"", ""Diego Llorente"", ""Gorka Carrera"", ""Lander Astiazaran""]"
106,Real Sociedad,2,4,Medium,Brazil,4,"[""Willian José"", ""Wesley"", ""Jonathas""]","[""Willian José"", ""Wesley"", ""Jonathas"", ""Rafinha""]"
106,Real Sociedad,3,4,Hard,Mali,2,"[""Hamari Traoré"", ""Modibo Sagnan""]","[""Hamari Traoré"", ""Modibo Sagnan""]"
106,Real Sociedad,4,4,The Unicorn,Japan,1,"[""Takefusa Kubo""]","[""Takefusa Kubo""]"
107,Newcastle United,1,4,Easy,Netherlands,8,"[""Georginio Wijnaldum"", ""Patrick Kluivert"", ""Luuk de Jong""]","[""Georginio Wijnaldum"", ""Patrick Kluivert"", ""Luuk de Jong"", ""Sven Botman"", ""Jetro Willems"", ""Siem de Jong"", ""Tim Krul"", ""Daryl Janmaat""]"
107,Newcastle United,2,4,Medium,Algeria,3,"[""Islam Slimani"", ""Nabil Bentaleb"", ""Mehdi Abeid""]","[""Islam Slimani"", ""Nabil Bentaleb"", ""Mehdi Abeid""]"
107,Newcastle United,3,4,Hard,DR Congo,2,"[""Chancel Mbemba"", ""Yoane Wissa""]","[""Chancel Mbemba"", ""Yoane Wissa""]"
107,Newcastle United,4,4,The Unicorn,South Korea,1,"[""Sung-yueng Ki""]","[""Sung-yueng Ki""]"
108,Fiorentina,1,4,Easy,Argentina,16,"[""Gabriel Batistuta"", ""Daniel Passarella"", ""Germán Pezzella""]","[""Gabriel Batistuta"", ""Daniel Passarella"", ""Germán Pezzella"", ""Giovanni Simeone"", ""Lucas Martínez Quarta"", ""Lucas Beltrán"", ""Gino Infantino"", ""Mauro Zárate"", ""Gonzalo Rodríguez"", ""Tino Costa"", ""Matías Moreno"", ""Facundo Roncaglia"", ""Nicolás Valentini"", ""José María Basanta"", ""Marcelo Larrondo"", ""Cristian Llama""]"
108,Fiorentina,2,4,Medium,Uruguay,8,"[""Lucas Torreira"", ""Matías Vecino"", ""Martín Cáceres""]","[""Lucas Torreira"", ""Matías Vecino"", ""Martín Cáceres"", ""Rubén Olivera"", ""Gustavo Munúa"", ""Sebastián Cristóforo"", ""Jaime Báez"", ""Maximiliano Olivera""]"
108,Fiorentina,3,4,Hard,Morocco,5,"[""Sofyan Amrabat"", ""Amir Richardson"", ""Abdelhamid Sabiri""]","[""Sofyan Amrabat"", ""Amir Richardson"", ""Abdelhamid Sabiri"", ""Mounir El Hamdaoui"", ""Youssef Maleh""]"
108,Fiorentina,4,4,The Unicorn,Slovakia,1,"[""Dávid Hancko""]","[""Dávid Hancko""]"
109,Real Betis,1,4,Easy,Spain,110,"[""Isco"", ""Fabián Ruiz"", ""Robin Le Normand""]","[""Isco"", ""Fabián Ruiz"", ""Robin Le Normand"", ""Álex Martínez"", ""Dani Ceballos"", ""Héctor Bellerín"", ""Pablo Fornals"", ""Borja Iglesias"", ""Marc Roca"", ""Marc Bartra"", ""Sergio Canales"", ""Ayoze Pérez"", ""Carles Aleñá"", ""Joaquín"", ""Rodrigo Riquelme"", ""Rodri Sánchez"", ""Pau López"", ""Alfonso Pedraza"", ""Loren Morón"", ""Sergi Altimira"", ""Javi García"", ""Rubén Pardo"", ""Juanmi"", ""Juan Miranda"", ""Martín Montoya"", ""Álvaro Valles"", ""Jesé"", ""Cristian Tello"", ""Rubén Pérez"", ""José Antonio Morante"", ""Beñat Etxebarria"", ""Alejandro Pozuelo"", ""Víctor Camarasa"", ""Adrián San Miguel"", ""Joel Robles"", ""Antonio Adán"", ""Juankar"", ""Francis Guerrero"", ""Félix Garreta"", ""Joan Verdú"", ""Cristo"", ""Miguel de la Fuente"", ""Juan Cruz"", ""Ángel Ortiz"", ""Matías Nahuel"", ""Mario Abrante"", ""Aitor Ruibal"", ""Dani Martín"", ""Juanfran Moreno"", ""Álvaro Vadillo"", ""José Alberto Cañas"", ""Antonio Barragán"", ""Sergio León"", ""Dídac Vilà"", ""Rubén Castro"", ""Jonathan Pereira"", ""Xavi Torres"", ""Francisco Portillo"", ""Iker Losada"", ""Dani Pacheco"", ""Álvaro Cejudo"", ""Jorge Molina"", ""Raúl García"", ""Bruno González"", ""Chechu Dorado"", ""Casto"", ""Rober González"", ""Jordi Figueras"", ""Dani Pérez"", ""Javier Matilla"", ""Nacho"", ""Javi Chica"", ""Salva Sevilla"", ""Álex Alegría"", ""Antonio Amaya"", ""Rafa Navarro"", ""Chuli"", ""José Antonio Caro"", ""Francisco Molinero"", ""Fran Varela"", ""Ismael Gutiérrez"", ""Iván Corralejo"", ""Ñoño"", ""Fabri"", ""Mateo Flores"", ""Dani Giménez"", ""Ricardo Visus"", ""José Carlos Ramírez"", ""Juanma García"", ""Fausto Tienza"", ""Fran Delgado"", ""Pablo Busto"", ""Fran Vieites"", ""Álex Moreno"", ""Julio Gracia"", ""Carlos Guirao"", ""Carlos Redruello"", ""Pedro López"", ""Alejandro Meléndez"", ""Ignacio Abeledo"", ""Eder Vilarchao"", ""Carlos García"", ""Ángel López"", ""Quique Fernández"", ""Diego Llorente"", ""Sergio Rodríguez"", ""Pepelu Vidal"", ""Víctor Ruiz"", ""Fran Díaz"", ""Sergio Arribas""]"
109,Real Betis,2,4,Medium,France,5,"[""Nabil Fekir"", ""Romain Perraud"", ""Jonas Martin""]","[""Nabil Fekir"", ""Romain Perraud"", ""Jonas Martin"", ""Didier Digard"", ""Darling Bladi""]"
109,Real Betis,3,4,Hard,Morocco,4,"[""Sofyan Amrabat"", ""Abde Ezzalzouli"", ""Chadi Riad""]","[""Sofyan Amrabat"", ""Abde Ezzalzouli"", ""Chadi Riad"", ""Zouhair Feddal""]"
109,Real Betis,4,4,The Unicorn,United States,1,"[""Johnny Cardoso""]","[""Johnny Cardoso""]"
110,Aston Villa,1,4,Easy,France,13,"[""Robert Pirès"", ""David Ginola"", ""Lucas Digne""]","[""Robert Pirès"", ""David Ginola"", ""Lucas Digne"", ""Clément Lenglet"", ""Moussa Diaby"", ""Axel Disasi"", ""Boubacar Kamara"", ""Jordan Veretout"", ""Morgan Sanson"", ""Jordan Amavi"", ""Aly Cissokho"", ""Charles N'Zogbia"", ""Frédéric Guilbert""]"
110,Aston Villa,2,4,Medium,Netherlands,7,"[""Donyell Malen"", ""Ian Maatsen"", ""Lamare Bogarde""]","[""Donyell Malen"", ""Ian Maatsen"", ""Lamare Bogarde"", ""Anwar El Ghazi"", ""Marco Bizot"", ""Ron Vlaar"", ""Sil Swinkels""]"
110,Aston Villa,3,4,Hard,Sweden,3,"[""Victor Lindelöf"", ""Robin Olsen"", ""Ludwig Augustinsson""]","[""Victor Lindelöf"", ""Robin Olsen"", ""Ludwig Augustinsson""]"
110,Aston Villa,4,4,The Unicorn,Tanzania,1,"[""Ally Samatta""]","[""Ally Samatta""]"
111,Atalanta,1,4,Easy,Italy,104,"[""Alessandro Bastoni"", ""Christian Vieri"", ""Filippo Inzaghi""]","[""Alessandro Bastoni"", ""Christian Vieri"", ""Filippo Inzaghi"", ""Gaetano Scirea"", ""Antonio Cabrini"", ""Giacomo Raspadori"", ""Nicolò Zaniolo"", ""Bryan Cristante"", ""Mateo Retegui"", ""Gianluca Scamacca"", ""Leonardo Spinazzola"", ""Giorgio Scalvini"", ""Gianluca Mancini"", ""Giacomo Bonaventura"", ""Riccardo Orsolini"", ""Marco Palestra"", ""Matteo Pessina"", ""Davide Zappacosta"", ""Honest Ahanor"", ""Rafael Tolói"", ""Raoul Bellanova"", ""Marco Carnesecchi"", ""Matteo Ruggeri"", ""Roberto Gagliardini"", ""Mattia Caldara"", ""Roberto Piccoli"", ""Andrea Petagna"", ""Lorenzo Bernasconi"", ""Giuseppe Pezzella"", ""Nicolò Cambiaghi"", ""Alberto Grassi"", ""Enrico Delprato"", ""Marco Borriello"", ""Pierluigi Gollini"", ""Andrea Conti"", ""Andrea Colpani"", ""Daniel Maldini"", ""Rolando Bianchi"", ""Cristiano Piccini"", ""Marco D'Alessandro"", ""Marco Brescianini"", ""Daniele Baselli"", ""Marco Sportiello"", ""Gabriel Paletta"", ""Caleb Okoli"", ""Andrea Consigli"", ""Alessandro Diamanti"", ""Luca Cigarini"", ""Nadir Zortea"", ""Franco Brienza"", ""Davide Bettella"", ""Matteo Lovato"", ""Ezequiel Schelotto"", ""Alberto Paloschi"", ""Giulio Migliaccio"", ""Giovanni Bonfanti"", ""Thomas Manfredini"", ""Fabio Depaoli"", ""Andrea Masiello"", ""Alberto Manzoni"", ""Federico Peluso"", ""Davide Biondini"", ""Michele Canini"", ""Guido Marilungo"", ""Stefano Lucchini"", ""Matteo Contini"", ""Giuseppe De Luca"", ""Filippo Melegoni"", ""Cristian Raimondi"", ""Guglielmo Stendardo"", ""Luca Rizzo"", ""Giorgio Cittadini"", ""Dominic Vavassori"", ""Ciro Polito"", ""Daniele Capelli"", ""Luca Vido"", ""Marco Tumminello"", ""Giuseppe Biava"", ""Gianpaolo Bellini"", ""Davide Brivio"", ""Federico Cassa"", ""Luca Valzania"", ""Christian Capone"", ""Davide Bassi"", ""Michele Ferri"", ""Salvatore Molina"", ""Jacopo Da Riva"", ""Nicolò Cherubin"", ""Lorenzo Rosseti"", ""Cristiano Del Grosso"", ""Matteo Scozzarella"", ""Luigi Giorgi"", ""Gaetano Monachello"", ""Riccardo Cazzola"", ""Leonardo Mendicino"", ""Emmanuel Gyabuaa"", ""Davide Ghislandi"", ""Giorgio Frezzolini"", ""Antonio Palma"", ""Tommaso Del Lungo"", ""Gianluca Barba"", ""Mario Pugliese"", ""Tommaso De Nipoti"", ""Francesco Rossi""]"
111,Atalanta,2,4,Medium,Sweden,4,"[""Dejan Kulusevski"", ""Isak Hien"", ""Emil Holm""]","[""Dejan Kulusevski"", ""Isak Hien"", ""Emil Holm"", ""Joakim Olausson""]"
111,Atalanta,3,4,Hard,Switzerland,2,"[""Remo Freuler"", ""Nicolas Haas""]","[""Remo Freuler"", ""Nicolas Haas""]"
111,Atalanta,4,4,The Unicorn,Turkey,1,"[""Merih Demiral""]","[""Merih Demiral""]"
112,Everton,1,4,Easy,England,56,"[""John Stones"", ""Jack Grealish"", ""Dele Alli""]","[""John Stones"", ""Jack Grealish"", ""Dele Alli"", ""Jordan Pickford"", ""Paul Gascoigne"", ""Wayne Rooney"", ""Martin Keown"", ""Gary Lineker"", ""Anthony Gordon"", ""Ashley Young"", ""Ross Barkley"", ""Dominic Calvert-Lewin"", ""Jarrad Branthwaite"", ""James Garner"", ""Tyler Dibling"", ""Michael Keane"", ""Conor Coady"", ""Kiernan Dewsbury-Hall"", ""Dwight McNeil"", ""Jack Harrison"", ""James Tarkowski"", ""Jonjoe Kenny"", ""Theo Walcott"", ""Tyrique George"", ""Andros Townsend"", ""Ben Godfrey"", ""Tim Iroegbunam"", ""Leighton Baines"", ""Aaron Lennon"", ""Harrison Armstrong"", ""Kieran Dowell"", ""Gareth Barry"", ""Fabian Delph"", ""Tom Cleverley"", ""Phil Jagielka"", ""Lewis Dobbin"", ""Leon Osman"", ""Phil Neville"", ""John Ruddy"", ""Ellis Simms"", ""Reece Welch"", ""Tony Hibbert"", ""Elijah Campbell"", ""Chris Long"", ""Roman Dixon"", ""Ryan Ledson"", ""Callum Connolly"", ""Luke Garbutt"", ""Thierry Small"", ""Matthew Pennington"", ""Lewis Warrington"", ""Tyler Onyango"", ""Conor McAleny"", ""Morgan Feeney"", ""Alex Denny"", ""Tom Davies""]"
112,Everton,2,4,Medium,Netherlands,7,"[""Davy Klaassen"", ""Andy van der Meyde"", ""Maarten Stekelenburg""]","[""Davy Klaassen"", ""Andy van der Meyde"", ""Maarten Stekelenburg"", ""Johnny Heitinga"", ""Donny van de Beek"", ""Arnaut Danjuma"", ""Anwar El Ghazi""]"
112,Everton,3,4,Hard,Brazil,4,"[""Richarlison"", ""Beto"", ""Bernard""]","[""Richarlison"", ""Beto"", ""Bernard"", ""Allan""]"
112,Everton,4,4,The Unicorn,South Africa,1,"[""Steven Pienaar""]","[""Steven Pienaar""]"
113,West Ham United,1,4,Easy,Argentina,8,"[""Carlos Tevez"", ""Pablo Zabaleta"", ""Javier Mascherano""]","[""Carlos Tevez"", ""Pablo Zabaleta"", ""Javier Mascherano"", ""Guido Rodríguez"", ""Taty Castellanos"", ""Manuel Lanzini"", ""Mauro Zárate"", ""Jonathan Calleri""]"
113,West Ham United,2,4,Medium,Morocco,3,"[""Nayef Aguerd"", ""Issa Diop"", ""Marouane Chamakh""]","[""Nayef Aguerd"", ""Issa Diop"", ""Marouane Chamakh""]"
113,West Ham United,3,4,Hard,Ghana,2,"[""André Ayew"", ""Mohammed Kudus""]","[""André Ayew"", ""Mohammed Kudus""]"
113,West Ham United,4,4,The Unicorn,Egypt,1,"[""Mido""]","[""Mido""]"
114,Barcelona,1,4,Easy,Spain,92,"[""Lamine Yamal"", ""Sergio Busquets"", ""Pedri""]","[""Lamine Yamal"", ""Sergio Busquets"", ""Pedri"", ""Jordi Alba"", ""Gavi"", ""Dani Olmo"", ""Ferran Torres"", ""Fermín López"", ""Pepe Reina"", ""Xavi"", ""Gerard Piqué"", ""Cesc Fàbregas"", ""Sergi Barjuán"", ""David Villa"", ""Andrés Iniesta"", ""Pep Guardiola"", ""Andoni Zubizarreta"", ""Víctor Valdés"", ""Albert Ferrer"", ""Luis Enrique"", ""José Mari Bakero"", ""Carles Puyol"", ""Txiki Begiristain"", ""Guillermo Amor"", ""Pau Cubarsí"", ""Nico González"", ""Ansu Fati"", ""Marc Cucurella"", ""Sergi Roberto"", ""Thiago Alcántara"", ""Alejandro Balde"", ""Eric García"", ""Marcos Alonso"", ""Iñigo Martínez"", ""Paco Alcácer"", ""Joan García"", ""Héctor Bellerín"", ""Gerard Martín"", ""Marc Bartra"", ""Carles Aleñá"", ""Marc Casadó"", ""Marc Bernal"", ""Riqui Puig"", ""Pablo Torre"", ""Gerard Deulofeu"", ""Óscar Mingueza"", ""Ander Barrenetxea"", ""Denis Suárez"", ""Álex Valle"", ""Sandro Ramírez"", ""Oriol Romeu"", ""Hugo Duro"", ""Juan Miranda"", ""Martín Montoya"", ""Pau Víctor"", ""Xavi Espart"", ""Marc Guiu"", ""Dro Fernández"", ""Cristian Tello"", ""Ángel Alarcón"", ""Héctor Fort"", ""Carles Pérez"", ""José Manuel Arnáiz"", ""Iñaki Peña"", ""Aleix Vidal"", ""Sergi Domínguez"", ""Aihen Muñoz"", ""Sergi Samper"", ""Sergi Palencia"", ""Álex Carbonell"", ""Andrés Cuenca"", ""Toni Fernández"", ""Jofre Torrents"", ""Jordi Masip"", ""Álex Collado"", ""Monchu"", ""Peru Nolaskoain"", ""David Costas"", ""Tommy Marqués"", ""Uri Busquets"", ""Gerard Gumbau"", ""Álvaro Cortés"", ""Carles Planas"", ""Aitor Cantalapiedra"", ""José Manuel Pinto"", ""Borja López"", ""Marc Cardona"", ""Dani Rodríguez"", ""Álvaro Sanz"", ""Juan Cámara"", ""Nili Perdomo"", ""Aleix Garrido""]"
114,Barcelona,2,4,Medium,England,3,"[""Marcus Rashford"", ""Gary Lineker"", ""Anthony Gordon""]","[""Marcus Rashford"", ""Gary Lineker"", ""Anthony Gordon""]"
114,Barcelona,3,4,Hard,Croatia,2,"[""Ivan Rakitić"", ""Alen Halilovic""]","[""Ivan Rakitić"", ""Alen Halilovic""]"
114,Barcelona,4,4,The Unicorn,Gabon,1,"[""Pierre-Emerick Aubameyang""]","[""Pierre-Emerick Aubameyang""]"
115,Arsenal,1,4,Easy,Brazil,12,"[""Gabriel Jesus"", ""Gabriel Martinelli"", ""Gilberto Silva""]","[""Gabriel Jesus"", ""Gabriel Martinelli"", ""Gilberto Silva"", ""David Luiz"", ""Marquinhos"", ""Jorginho"", ""Sylvinho"", ""Gabriel Paulista"", ""Willian"", ""André Santos"", ""Neto"", ""Gabriel""]"
115,Arsenal,2,4,Medium,Poland,3,"[""Wojciech Szczesny"", ""Jakub Kiwior"", ""Lukasz Fabianski""]","[""Wojciech Szczesny"", ""Jakub Kiwior"", ""Lukasz Fabianski""]"
115,Arsenal,3,4,Hard,Ivory Coast,2,"[""Nicolas Pépé"", ""Gervinho""]","[""Nicolas Pépé"", ""Gervinho""]"
115,Arsenal,4,4,The Unicorn,Costa Rica,1,"[""Joel Campbell""]","[""Joel Campbell""]"
116,Juventus,1,4,Easy,Italy,87,"[""Federico Chiesa"", ""Ciro Immobile"", ""Gianluigi Buffon""]","[""Federico Chiesa"", ""Ciro Immobile"", ""Gianluigi Buffon"", ""Dino Zoff"", ""Antonio Conte"", ""Simone Perrotta"", ""Andrea Barzagli"", ""Dino Baggio"", ""Leonardo Bonucci"", ""Angelo Peruzzi"", ""Luca Toni"", ""Claudio Marchisio"", ""Christian Vieri"", ""Mauro Camoranesi"", ""Filippo Inzaghi"", ""Andrea Pirlo"", ""Gaetano Scirea"", ""Alessandro Del Piero"", ""Ciro Ferrara"", ""Antonio Cabrini"", ""Giorgio Chiellini"", ""Fabio Cannavaro"", ""Federico Bernardeschi"", ""Moise Kean"", ""Manuel Locatelli"", ""Domenico Berardi"", ""Andrea Cambiaso"", ""Mattia De Sciglio"", ""Leonardo Spinazzola"", ""Nicolò Fagioli"", ""Riccardo Orsolini"", ""Nicolò Rovella"", ""Federico Gatti"", ""Rômulo"", ""Daniele Rugani"", ""Alberto Cerri"", ""Antonio Candreva"", ""Mattia Caldara"", ""Simone Zaza"", ""Filippo Romagna"", ""Sebastian Giovinco"", ""Mattia Perin"", ""Nicolò Savona"", ""Daniel Osvaldo"", ""Michele Di Gregorio"", ""Fabio Quagliarella"", ""Fabio Miretti"", ""Alessandro Matri"", ""Rolando Mandragora"", ""Luca Pellegrini"", ""Angelo Ogbonna"", ""Stefano Sturaro"", ""Simone Pepe"", ""Carlo Pinsoglio"", ""Hans Nicolussi Caviglia"", ""Emanuele Giaccherini"", ""Luca Marrone"", ""Nicola Leali"", ""Marco Motta"", ""Andrea Favilli"", ""Paolo De Ceglie"", ""Antonio Mirante"", ""Giangiacomo Magnani"", ""Edoardo Goldaniga"", ""Lorenzo Anghelè"", ""Federico Peluso"", ""Simone Padoin"", ""Marco Storari"", ""Tommaso Barbieri"", ""Filippo Ranocchia"", ""Federico Mattiello"", ""Manolo Portanova"", ""Gianluca Frabotta"", ""Stefano Gori"", ""Luca Zanimacchia"", ""Alessandro Di Pardo"", ""Fabrizio Caligara"", ""Alberto Brignoli"", ""Cosimo Marco Da Graca"", ""Marco Olivieri"", ""Nikola Sekulov"", ""Leonardo Cerri"", ""Vincenzo Fiorillo"", ""Mattia Vitale"", ""Stefano Beltrame"", ""Simone Muratore"", ""Diego Pugno""]"
116,Juventus,2,4,Medium,Netherlands,4,"[""Matthijs de Ligt"", ""Edwin van der Sar"", ""Edgar Davids""]","[""Matthijs de Ligt"", ""Edwin van der Sar"", ""Edgar Davids"", ""Teun Koopmeiners""]"
116,Juventus,3,4,Hard,Colombia,2,"[""Juan Cuadrado"", ""Juan Cabal""]","[""Juan Cuadrado"", ""Juan Cabal""]"
116,Juventus,4,4,The Unicorn,Canada,1,"[""Jonathan David""]","[""Jonathan David""]"
117,Bayern Munich,1,4,Easy,Netherlands,8,"[""Daley Blind"", ""Matthijs de Ligt"", ""Ryan Gravenberch""]","[""Daley Blind"", ""Matthijs de Ligt"", ""Ryan Gravenberch"", ""Mark van Bommel"", ""Arjen Robben"", ""Roy Makaay"", ""Joshua Zirkzee"", ""Dani de Wit""]"
117,Bayern Munich,2,4,Medium,Austria,7,"[""David Alaba"", ""Marcel Sabitzer"", ""Konrad Laimer""]","[""David Alaba"", ""Marcel Sabitzer"", ""Konrad Laimer"", ""Alessandro Schöpf"", ""Paul Wanner"", ""Marco Friedl"", ""Ylli Sallahi""]"
117,Bayern Munich,3,4,Hard,Colombia,2,"[""James Rodríguez"", ""Luis Díaz""]","[""James Rodríguez"", ""Luis Díaz""]"
117,Bayern Munich,4,4,The Unicorn,Canada,1,"[""Alphonso Davies""]","[""Alphonso Davies""]"
118,Paris Saint-Germain,1,4,Easy,Spain,12,"[""Sergio Ramos"", ""Marco Asensio"", ""Fabián Ruiz""]","[""Sergio Ramos"", ""Marco Asensio"", ""Fabián Ruiz"", ""Pablo Sarabia"", ""Carlos Soler"", ""Ander Herrera"", ""Juan Bernat"", ""Yuri Berchiche"", ""Sergio Rico"", ""Jesé"", ""Dro Fernández"", ""Arnau Tenas""]"
118,Paris Saint-Germain,2,4,Medium,Italy,9,"[""Gianluigi Donnarumma"", ""Gianluigi Buffon"", ""Marco Verratti""]","[""Gianluigi Donnarumma"", ""Gianluigi Buffon"", ""Marco Verratti"", ""Thiago Motta"", ""Alessandro Florenzi"", ""Moise Kean"", ""Cher Ndour"", ""Salvatore Sirigu"", ""Renato Marin""]"
118,Paris Saint-Germain,3,4,Hard,Netherlands,4,"[""Georginio Wijnaldum"", ""Xavi Simons"", ""Gregory van der Wiel""]","[""Georginio Wijnaldum"", ""Xavi Simons"", ""Gregory van der Wiel"", ""Mitchel Bakker""]"
118,Paris Saint-Germain,4,4,The Unicorn,Costa Rica,1,"[""Keylor Navas""]","[""Keylor Navas""]"
119,Ajax,1,4,Easy,Denmark,15,"[""Christian Eriksen"", ""Brian Laudrup"", ""Michael Laudrup""]","[""Christian Eriksen"", ""Brian Laudrup"", ""Michael Laudrup"", ""Kasper Dolberg"", ""Lasse Schöne"", ""Rasmus Nissen Kristensen"", ""Nicolai Boilesen"", ""Mohamed Daramy"", ""Christian Poulsen"", ""Christian Rasmussen"", ""Anton Gaaei"", ""Viktor Fischer"", ""Niki Zimling"", ""Victor Jensen"", ""Lucas Andersen""]"
119,Ajax,2,4,Medium,Brazil,6,"[""Antony"", ""Maxwell"", ""Danilo""]","[""Antony"", ""Maxwell"", ""Danilo"", ""David Neres"", ""Lucas Rosa"", ""Matheus""]"
119,Ajax,3,4,Hard,Serbia,3,"[""Dušan Tadić"", ""Nemanja Gudelj"", ""Miralem Sulejmani""]","[""Dušan Tadić"", ""Nemanja Gudelj"", ""Miralem Sulejmani""]"
119,Ajax,4,4,The Unicorn,Poland,1,"[""Arkadiusz Milik""]","[""Arkadiusz Milik""]"
120,Benfica,1,4,Easy,Serbia,11,"[""Luka Jović"", ""Nemanja Matić"", ""Andrija Zivkovic""]","[""Luka Jović"", ""Nemanja Matić"", ""Andrija Zivkovic"", ""Nemanja Radonjic"", ""Filip Djuricic"", ""Mile Svilar"", ""Lazar Markovic"", ""Ljubomir Fejsa"", ""Mihailo Ristic"", ""Miralem Sulejmani"", ""Stefan Mitrović""]"
120,Benfica,2,4,Medium,Ukraine,3,"[""Roman Yaremchuk"", ""Georgiy Sudakov"", ""Anatoliy Trubin""]","[""Roman Yaremchuk"", ""Georgiy Sudakov"", ""Anatoliy Trubin""]"
120,Benfica,3,4,Hard,Czech Republic,2,"[""Karel Poborský"", ""David Jurásek""]","[""Karel Poborský"", ""David Jurásek""]"
120,Benfica,4,4,The Unicorn,Luxembourg,1,"[""Leandro Barreiro""]","[""Leandro Barreiro""]"
121,Galatasaray,1,4,Easy,Brazil,11,"[""Cris"", ""Maicón"", ""Alex Telles""]","[""Cris"", ""Maicón"", ""Alex Telles"", ""Gabriel Sara"", ""Carlos Vinícius"", ""Felipe Melo"", ""Josué"", ""Gustavo Assunção"", ""Mariano"", ""Tetê"", ""Marcão""]"
121,Galatasaray,2,4,Medium,Romania,5,"[""Gheorghe Hagi"", ""Alexandru Cicâldău"", ""Olimpiu Moruțan""]","[""Gheorghe Hagi"", ""Alexandru Cicâldău"", ""Olimpiu Moruțan"", ""Florin Andone"", ""Iasmin Latovlevici""]"
121,Galatasaray,3,4,Hard,Colombia,4,"[""Radamel Falcao"", ""Davinson Sánchez"", ""Carlos Cuesta""]","[""Radamel Falcao"", ""Davinson Sánchez"", ""Carlos Cuesta"", ""Yáser Asprilla""]"
121,Galatasaray,4,4,The Unicorn,Australia,1,"[""Harry Kewell""]","[""Harry Kewell""]"
122,Celtic,1,4,Easy,Republic of Ireland,15,"[""Roy Keane"", ""Robbie Keane"", ""Adam Idah""]","[""Roy Keane"", ""Robbie Keane"", ""Adam Idah"", ""Mikey Johnston"", ""Liam Scales"", ""James McCarthy"", ""Shane Duffy"", ""Rocco Vata"", ""Armstrong Oko-Flex"", ""Anthony Stokes"", ""Bosun Lawal"", ""Johnny Kenny"", ""Daryl Murphy"", ""Jonny Hayes"", ""Eoghan O'Connell""]"
122,Celtic,2,4,Medium,Japan,9,"[""Shunsuke Nakamura"", ""Daizen Maeda"", ""Kyogo Furuhashi""]","[""Shunsuke Nakamura"", ""Daizen Maeda"", ""Kyogo Furuhashi"", ""Reo Hatate"", ""Yosuke Ideguchi"", ""Tomoki Iwata"", ""Shin Yamada"", ""Yuki Kobayashi"", ""Hayato Inamura""]"
122,Celtic,3,4,Hard,South Korea,4,"[""Sung-yueng Ki"", ""Hyeon-gyu Oh"", ""Hyun-jun Yang""]","[""Sung-yueng Ki"", ""Hyeon-gyu Oh"", ""Hyun-jun Yang"", ""Hyeok-kyu Kwon""]"
122,Celtic,4,4,The Unicorn,Montenegro,1,"[""Sead Haksabanovic""]","[""Sead Haksabanovic""]"
