game_day,target_player,target_nationality,target_position,total_steps,step_number,new_constraint,club,active_constraints,active_clubs,valid_players
161,Hakim Ziyech,Morocco,Attack,4,1,Played for Chelsea,Chelsea,"[""Played for Chelsea""]","[""Chelsea""]","[""Aarón Anselmino"", ""Abdul Rahman Baba"", ""Adam Coombes"", ""Albert Ferrer"", ""Alcides"", ""Alec Chamberlain"", ""Alejandro Garnacho"", ""Aleksey Smertin"", ""Alex"", ""Alexandre Pato"", ""Alfie Gilchrist"", ""Amin Affane"", ""Andreas Christensen"", ""Andrey Santos"", ""Andriy Shevchenko"", ""André Schürrle"", ""Andy Dow"", ""Andy Ross"", ""Anjur Idrisson"", ""Anthony Grant"", ""Antonio Rüdiger"", ""Archange Nkumu"", ""Arjen Robben"", ""Armando Broja"", ""Ashley Cole"", ""Asier del Horno"", ""Asmir Begovic"", ""Axel Disasi"", ""Aziz Deen-Conteh"", ""Bashir Humphreys"", ""Ben Chilwell"", ""Ben Gordon"", ""Ben Sahar"", ""Benoît Badiashile"", ""Bernard Lambourde"", ""Bertrand Traoré"", ""Billy Clifford"", ""Billy Dodds"", ""Billy Gilmour"", ""Branislav Ivanovic"", ""Caleb Wiley"", ""Callum Hudson-Odoi"", ""Carl Magnay"", ""Carlo Cudicini"", ""Carlton Cole"", ""Carney Chukwuemeka"", ""Celestine Babayaro"", ""Cesare Casadei"", ""Cesc Fàbregas"", ""Charly Musonda Jr."", ""Chris Sutton"", ""Christian Panucci"", ""Christian Pulisic"", ""Christopher Nkunku"", ""Claude Makélélé"", ""Claudio Pizarro"", ""Cole Palmer"", ""Conor Clifford"", ""Conor Gallagher"", ""Craig Forrest"", ""Craig Rocastle"", ""Cristian Cuevas"", ""César Azpilicueta"", ""Damien Duff"", ""Daniel Sturridge"", ""Danny Drinkwater"", ""Danny Granville"", ""Danny Hollands"", ""Danny Philliskirk"", ""Danny Slatter"", ""Danny Woodards"", ""Darren Barnard"", ""Dastan Satpaev"", ""David Datro Fofana"", ""David Luiz"", ""Davide Zappacosta"", ""Deco"", ""Deivid Washington"", ""Demba Ba"", ""Denis Zakaria"", ""Dennis Wise"", ""Didier Drogba"", ""Diego Costa"", ""Diego Moreira"", ""Djordje Petrovic"", ""Dário Essugo"", ""Ed de Goey"", ""Eden Hazard"", ""Edouard Mendy"", ""Eidur Gudjohnsen"", ""Emerson"", ""Emmanuel Emegha"", ""Enzo Fernández"", ""Estêvão"", ""Ethan Ampadu"", ""Fabio Borini"", ""Facundo Buonanotte"", ""Fernando Torres"", ""Fikayo Tomori"", ""Filip Jørgensen"", ""Filipe Luís"", ""Franco Di Santo"", ""Frank Lampard"", ""Frank Leboeuf"", ""Frank Sinclair"", ""Gabriel Slonina"", ""Gabriele Ambrosetti"", ""Gary Cahill"", ""Gaël Kakuta"", ""George Saville"", ""Geovany Quenda"", ""Gianfranco Zola"", ""Glen Johnson"", ""Gonzalo Higuaín"", ""Graeme Le Saux"", ""Gustavo Lazzaretti"", ""Gustavo Poyet"", ""Gökhan Töre"", ""Hakim Ziyech"", ""Hernán Crespo"", ""Hilário"", ""Ian Maatsen"", ""Ian Pearce"", ""Izzy Brown"", ""Jack Cork"", ""Jacob Mellis"", ""Jacopo Sala"", ""Jadon Sancho"", ""Jake Clarke-Salter"", ""Jamal Blackman"", ""James Ashton"", ""James Russell"", ""Jamie Gittens"", ""Jean-Yves Anis"", ""Jeffrey Bruma"", ""Jes Högh"", ""Jesper Grønkjær"", ""Jhon Pírez"", ""Jimmy Floyd Hasselbaink"", ""Jimmy Smith"", ""Jiri Jarosik"", ""Jody Morris"", ""Joe Cole"", ""John Spencer"", ""John Terry"", ""Jon Harley"", ""Jonas Elmer"", ""Jorginho"", ""Jorrel Hato"", ""Josh Acheampong"", ""Josh McEachran"", ""João Félix"", ""João Pedro"", ""Juan Cuadrado"", ""Juan Mata"", ""Juan Sebastián Verón"", ""Junior Mendes"", ""Jürgen Macho"", ""Kaby"", ""Kai Havertz"", ""Kalidou Koulibaly"", ""Kendry Páez"", ""Kenedy"", ""Kenneth Omeruo"", ""Kepa Arrizabalaga"", ""Kevin De Bruyne"", ""Kevin Hitchcock"", ""Khalid Boulahrouz"", ""Kiernan Dewsbury-Hall"", ""Kurt Zouma"", ""Lassana Diarra"", ""Lee Sawyer"", ""Leon Knight"", ""Lesley Ugochukwu"", ""Levi Colwill"", ""Lewis Baker"", ""Lewis Hall"", ""Liam Bridcutt"", ""Liam Delap"", ""Loïc Rémy"", ""Lucas Bergström"", ""Lucas Piazón"", ""Magnus Hedman"", ""Malang Sarr"", ""Malo Gusto"", ""Mamadou Sarr"", ""Marc Cucurella"", ""Marc Guiu"", ""Marc Guéhi"", ""Marcel Desailly"", ""Marco Ambrosio"", ""Marco Amelia"", ""Marco van Ginkel"", ""Marcos Alonso"", ""Marcus Bettinelli"", ""Mario Melchiot"", ""Mario Pašalić"", ""Mario Stanic"", ""Mark Bosnich"", ""Mark Schwarzer"", ""Marko Mitrović"", ""Mason Mount"", ""Matej Delac"", ""Mateo Kovacic"", ""Mathis Amougou"", ""Matt Miazga"", ""Michael Ballack"", ""Michael Essien"", ""Michael Hector"", ""Michael Mancienne"", ""Michael Woods"", ""Michele Gallaccio"", ""Michy Batshuayi"", ""Mikael Forssell"", ""Mike Penders"", ""Milan Lalkovic"", ""Mohamed Salah"", ""Moisés Caicedo"", ""Muzzy Izzet"", ""Mykhaylo Mudryk"", ""N'Golo Kanté"", ""Nathan"", ""Nathan Aké"", ""Nathaniel Chalobah"", ""Neil Barrett"", ""Neil Clement"", ""Neil Shipperley"", ""Neil Sullivan"", ""Nemanja Matić"", ""Nick Colgan"", ""Niclas Heimann"", ""Nicolas Anelka"", ""Nicolas Jackson"", ""Njitap Geremi"", ""Noni Madueke"", ""Nuno Morais"", ""Ola Aina"", ""Olivier Giroud"", ""Omari Hutchinson"", ""Omari Kellyman"", ""Oriol Romeu"", ""Oscar"", ""Papy Djilobodji"", ""Patrick Bamford"", ""Patrick van Aanholt"", ""Paul Furlong"", ""Paulo Ferreira"", ""Pedro"", ""Pedro Neto"", ""Petr Cech"", ""Pierluigi Casiraghi"", ""Pierre Issa"", ""Pierre-Emerick Aubameyang"", ""Radamel Falcao"", ""Raheem Sterling"", ""Ramires"", ""Rati Aleksidze"", ""Reece James"", ""Renato Veiga"", ""Rhys Taylor"", ""Ricardo Carvalho"", ""Ricardo Quaresma"", ""Rob Green"", ""Robert Huth"", ""Robert Sánchez"", ""Robert Wolleaston"", ""Roberto Di Matteo"", ""Roger Freestone"", ""Rohan Ince"", ""Romelu Lukaku"", ""Roméo Lavia"", ""Ross Barkley"", ""Ross Turnbull"", ""Ruben Loftus-Cheek"", ""Ryan Bertrand"", ""Salomon Kalou"", ""Sam Hutchinson"", ""Sam Parkin"", ""Sam Walker"", ""Samuele Dalla Bona"", ""Saúl Ñíguez"", ""Scott Minto"", ""Scott Parker"", ""Scott Sinclair"", ""Sebastian Kneißl"", ""Sergio Tejera"", ""Shaun Cummings"", ""Shaun Wright-Phillips"", ""Slavisa Jokanovic"", ""Slobodan Rajković"", ""Steve Sidwell"", ""Steven Watt"", ""Stipe Perica"", ""Tal Ben Haim"", ""Tammy Abraham"", ""Teddy Sharman-Lowe"", ""Thiago Silva"", ""Thibaut Courtois"", ""Thorgan Hazard"", ""Tiago Mendes"", ""Tiemoué Bakayoko"", ""Timo Werner"", ""Tino Anjorin"", ""Todd Kane"", ""Tom Boyd"", ""Tomas Kalas"", ""Tore André Flo"", ""Tosin Adarabioyo"", ""Trevoh Chalobah"", ""Tyrique George"", ""Ulises Dávila"", ""Valerio Di Cesare"", ""Victor Moses"", ""Warren Cummings"", ""Wayne Bridge"", ""Wesley Fofana"", ""William Gallas"", ""Willian"", ""Willy Caballero"", ""Winston Bogarde"", ""Yossi Benayoun"", ""Yuriy Zhirkov"", ""Yves Makabu-Makalambay"", ""Álvaro Morata"", ""Ângelo"", ""Émerson Thome""]"
161,Hakim Ziyech,Morocco,Attack,4,2,Played for Galatasaray,Galatasaray,"[""Played for Chelsea"", ""Played for Galatasaray""]","[""Chelsea"", ""Galatasaray""]","[""Didier Drogba"", ""Hakim Ziyech"", ""Juan Mata"", ""Michy Batshuayi"", ""Patrick van Aanholt"", ""Radamel Falcao"", ""Álvaro Morata""]"
161,Hakim Ziyech,Morocco,Attack,4,3,Played for Heerenveen,Heerenveen,"[""Played for Chelsea"", ""Played for Galatasaray"", ""Played for Heerenveen""]","[""Chelsea"", ""Galatasaray"", ""Heerenveen""]","[""Hakim Ziyech""]"
161,Hakim Ziyech,Morocco,Attack,4,4,Played for Twente,Twente,"[""Played for Chelsea"", ""Played for Galatasaray"", ""Played for Heerenveen"", ""Played for Twente""]","[""Chelsea"", ""Galatasaray"", ""Heerenveen"", ""Twente""]","[""Hakim Ziyech""]"
162,Nicolás Otamendi,Argentina,Defender,4,1,Played for Benfica,Benfica,"[""Played for Benfica""]","[""Benfica""]","[""Abel Pereira"", ""Adel Taarabt"", ""Adrian Bajrami"", ""Alan Kardec"", ""Alcides"", ""Alejandro Grimaldo"", ""Aleksandr Mostovoy"", ""Alex"", ""Alexander Bah"", ""Alfa Semedo"", ""Amar Dedić"", ""Amoreirinha"", ""Anatoliy Trubin"", ""Anders Andersson"", ""Anderson"", ""Andrea Belotti"", ""Andreas Samaris"", ""Andreas Schjelderup"", ""Andrey Karyaka"", ""Andrija Delibasic"", ""Andrija Zivkovic"", ""André Almeida"", ""André Carrillo"", ""André Carvalhas"", ""André Gomes"", ""André Horta"", ""André Luis"", ""André Neles"", ""André Soares"", ""Andrés Díaz"", ""Angel Di Maria"", ""António Silva"", ""Anísio Cabral"", ""Argel Fuchs"", ""Ariza Makukula"", ""Arthur Cabral"", ""Artur Moraes"", ""Axel Witsel"", ""Azar Karadas"", ""Bebé"", ""Benjamín Rollheiser"", ""Bernardo Silva"", ""Beto"", ""Bijou"", ""Brian Deane"", ""Bruma"", ""Bruno Aguiar"", ""Bruno Caires"", ""Bruno Cortez"", ""Bruno Costa"", ""Bruno Varela"", ""Bryan Cristante"", ""Caio Lucas"", ""Carlitos"", ""Carlos Gamarra"", ""Carlos Marchena"", ""Carlos Martins"", ""Carlos Vinícius"", ""Casper Tengstedt"", ""Chiquinho"", ""Cristian Lema"", ""Cristian Rodríguez"", ""César Martins"", ""César Peixoto"", ""Dabao Yu"", ""Daniel Candeias"", ""Daniel Wass"", ""Danilo Barbosa"", ""Darwin Núñez"", ""David Jurásek"", ""David Luiz"", ""David Neres"", ""David Simão"", ""David Suazo"", ""Deco"", ""Derlei"", ""Derley"", ""Diego Lopes"", ""Diego Souza"", ""Diogo Gonçalves"", ""Djaniny"", ""Djavan"", ""Dodi Lukébakio"", ""Dolly Menga"", ""Douglas"", ""Dyego Sousa"", ""Edcarlos"", ""Ederson"", ""Edgar"", ""Edgaras Jankauskas"", ""Ednilson"", ""Eduardo Salvio"", ""Eduardo Simões"", ""Eliseu"", ""Enzo Barrenechea"", ""Enzo Fernández"", ""Enzo Pérez"", ""Erdal Rakip"", ""Everson"", ""Everton"", ""Ezequiel Garay"", ""Fabrizio Miccoli"", ""Facundo Ferreyra"", ""Felipe Menezes"", ""Fellipe Bastos"", ""Fernando Aguiar"", ""Fernando Meira"", ""Ferro"", ""Fidel Andrade"", ""Filip Djuricic"", ""Filip Krovinovic"", ""Filipe Augusto"", ""Florentino"", ""Francisco Fonseca"", ""Franco Cervi"", ""Franco Jara"", ""Franjo Ivanović"", ""Freddy Adu"", ""Fredrik Aursnes"", ""Fábio Coentrão"", ""Gabriel Barbosa"", ""Gabriel Pires"", ""Gary Charles"", ""Gedson Fernandes"", ""Georgios Karagounis"", ""Georgiy Sudakov"", ""Geovanni"", ""Germán Conti"", ""Gianluca Prestianni"", ""Gil Dias"", ""Gilberto"", ""Gilles Binya"", ""Gonzalo Bergessio"", ""Gonçalo Guedes"", ""Gonçalo Oliveira"", ""Gonçalo Ramos"", ""Guilherme Siqueira"", ""Guillermo Celis"", ""Hans Jörg Butt"", ""Hany Mukhtar"", ""Haris Seferovic"", ""Hassan Yebda"", ""Helton Leite"", ""Henrique Araújo"", ""Heri Tavares"", ""Hugo Costa"", ""Hugo Leal"", ""Hélder Costa"", ""Ilija Vukotić"", ""Issa Kaboré"", ""Ivan Cavaleiro"", ""Ivan Santos"", ""Ivan Zlobin"", ""Jan Oblak"", ""Jan Vertonghen"", ""Jardel"", ""Javi García"", ""Javier Balboa"", ""Javier Delgado"", ""Javier Saviola"", ""Jaílson"", ""Jean-Clair Todibo"", ""Jhon Murillo"", ""Jhonder Cádiz"", ""John Brooks"", ""Jonas"", ""Jonathan Rodríguez"", ""Jonathan Urretaviscaya"", ""Jordão"", ""Jorge Ribeiro"", ""José Antonio Reyes"", ""José Dominguez"", ""José Fonte"", ""José Luis Fernández"", ""José Moreira"", ""José Shaffer"", ""Jota"", ""João Amaral"", ""João Cancelo"", ""João Carvalho"", ""João Coimbra"", ""João Félix"", ""João Manuel Pinto"", ""João Mário"", ""João Neves"", ""João Pereira"", ""João Rego"", ""João Veloso"", ""João Victor"", ""João Vilela"", ""Juan Bernat"", ""Julian Draxler"", ""Julian Weigl"", ""Júlio César"", ""Keirrison"", ""Kerem Aktürkoğlu"", ""Konstantinos Katsouranis"", ""Konstantinos Mitroglou"", ""Laszlo Sepsi"", ""Laurent Robert"", ""Lazar Markovic"", ""Leandro Barreiro"", ""Leandro Pimenta"", ""Leandro Santos"", ""Leandro Silva"", ""Leo Kokubo"", ""Lima"", ""Lionel Carole"", ""Lisandro López"", ""Ljubomir Fejsa"", ""Lorenzo Melgarejo"", ""Loris Benito"", ""Luca Waldschmidt"", ""Lucas Veríssimo"", ""Luis Fariña"", ""Luisinho"", ""Luisão"", ""Luiz Gustavo"", ""Luka Jović"", ""Luís Filipe"", ""Luís Martins"", ""Léo"", ""Léo Natel"", ""Mantorras"", ""Manu Silva"", ""Manuel Fernandes"", ""Manuel dos Santos"", ""Manú"", ""Marcel"", ""Marcelo Hermes"", ""Marco Ferreira"", ""Marco Zoro"", ""Marcos Leonardo"", ""Mario Stanic"", ""Martim Neto"", ""Martin Chrien"", ""Marçal"", ""Mato Milos"", ""Mehdi Carcela-González"", ""Miguel"", ""Miguel Vítor"", ""Miguelito"", ""Mihailo Ristic"", ""Mika"", ""Mile Svilar"", ""Miralem Sulejmani"", ""Morato"", ""Moretto"", ""Mário Rui"", ""Nandinho"", ""Nemanja Matić"", ""Nemanja Radonjic"", ""Nico Gaitán"", ""Nicolás Castillo"", ""Nicolás Otamendi"", ""Niklas Beste"", ""Nolito"", ""Nuno Assis"", ""Nuno Coelho"", ""Nuno Gomes"", ""Nuno Santos"", ""Nuno Tavares"", ""Nélson"", ""Nélson Oliveira"", ""Nélson Semedo"", ""Odysseas Vlachodimos"", ""Ola John"", ""Orkun Kökçü"", ""Pablo Aimar"", ""Patric"", ""Patrick"", ""Paulo Almeida"", ""Paulo Bernardo"", ""Paulo Jorge"", ""Paulo Lopes"", ""Paweł Dawidowicz"", ""Pedrinho"", ""Pedro Correia"", ""Pedro Nuno"", ""Pedro Pereira"", ""Pedro Rebocho"", ""Pelé"", ""Petar Musa"", ""Petit"", ""Pierre van Hooijdonk"", ""Pizzi"", ""Quim"", ""Rafa Obrador"", ""Rafa Silva"", ""Rafael Costa"", ""Rafik Halliche"", ""Ramires"", ""Raúl Jiménez"", ""Raúl de Tomás"", ""Renato Sanches"", ""Ricardo Esteves"", ""Ricardo Janota"", ""Ricardo Rocha"", ""Richard Ríos"", ""Robert Enke"", ""Roberto"", ""Roderick Miranda"", ""Rodrigo"", ""Rodrigo Pinho"", ""Rogelio Funes Mori"", ""Roger Flores"", ""Roman Yaremchuk"", ""Romeu Ribeiro"", ""Ronaldo"", ""Rui Baião"", ""Rui Costa"", ""Rui Fonte"", ""Rui Nereu"", ""Rúben Amorim"", ""Rúben Dias"", ""Rúben Lima"", ""Rúben Pinto"", ""Salvador Agra"", ""Samuel Dahl"", ""Samuel Soares"", ""Sandro Cruz"", ""Saná Camará"", ""Scott Minto"", ""Sidnei"", ""Sidny Lopes Cabral"", ""Simão"", ""Soualiho Meïté"", ""Sreten Sretenovic"", ""Stefan Mitrovic"", ""Steven Vitória"", ""Sébastien Corchia"", ""Sílvio"", ""Takis Fyssas"", ""Talisca"", ""Tiago Dantas"", ""Tiago Gomes"", ""Tiago Gouveia"", ""Tiago Mendes"", ""Tomislav Sokota"", ""Tomás Araújo"", ""Tomás Tavares"", ""Toni"", ""Tyronne Ebuehi"", ""Valdo"", ""Valentino Lazaro"", ""Vangelis Pavlidis"", ""Victor Andrade"", ""Victor Lindelöf"", ""William"", ""Yannick Djaló"", ""Yannick Quesnel"", ""Yony González"", ""Yuri Ribeiro"", ""Zach Thornton"", ""Zeki Amdouni"", ""Zlatko Zahovic"", ""Álvaro Carreras"", ""Ángel Di María"", ""Éder Luís"", ""Élvis"", ""Émerson Thome"", ""Óscar Cardozo""]"
162,Nicolás Otamendi,Argentina,Defender,4,2,Played for Atlético-MG,Atlético-MG,"[""Played for Benfica"", ""Played for Atlético-MG""]","[""Benfica"", ""Atlético-MG""]","[""Alan Kardec"", ""André Neles"", ""Chiquinho"", ""Diego Souza"", ""Edcarlos"", ""Everson"", ""Jaílson"", ""Lima"", ""Nicolás Otamendi"", ""Patric"", ""Patrick"", ""Pedrinho"", ""Ronaldo"", ""Valdo"", ""Éder Luís""]"
162,Nicolás Otamendi,Argentina,Defender,4,3,Played for River Plate,River Plate,"[""Played for Benfica"", ""Played for Atlético-MG"", ""Played for River Plate""]","[""Benfica"", ""Atlético-MG"", ""River Plate""]","[""Chiquinho"", ""Nicolás Otamendi""]"
162,Nicolás Otamendi,Argentina,Defender,4,4,Played for Valencia,Valencia,"[""Played for Benfica"", ""Played for Atlético-MG"", ""Played for River Plate"", ""Played for Valencia""]","[""Benfica"", ""Atlético-MG"", ""River Plate"", ""Valencia""]","[""Nicolás Otamendi""]"
163,Leroy Sané,Germany,Attack,4,1,Played for Manchester City,Manchester City,"[""Played for Manchester City""]","[""Manchester City""]","[""Aaron Mooy"", ""Abdisalam Ibrahim"", ""Abdukodir Khusanov"", ""Abdul Razak"", ""Adam Clayton"", ""Adam Johnson"", ""Ahmad Benali"", ""Albert Riera"", ""Aleix García"", ""Aleksandar Kolarov"", ""Alex Nimely"", ""Ali Benarbia"", ""Alioune Touré"", ""Andrew Tutte"", ""Andrey Kanchelskis"", ""Andy Cole"", ""Angeliño"", ""Angelos Tsiaklis"", ""Angus Gunn"", ""Ante Palaversa"", ""Anthony Cáceres"", ""Antoine Semenyo"", ""Arijanet Murić"", ""Ashley Grimes"", ""Aymeric Laporte"", ""Bacary Sagna"", ""Ben Mee"", ""Benjamin Mendy"", ""Benjani"", ""Bernardo Corradi"", ""Bernardo Silva"", ""Bersant Celina"", ""Bradley Wright-Phillips"", ""Brahim Díaz"", ""Brian Murphy"", ""Bruno Zuculini"", ""Carlo Nash"", ""Carlos Tevez"", ""Ched Evans"", ""Chris Greenacre"", ""Chris Killen"", ""Chris Shuker"", ""Claudio Bravo"", ""Claudio Echeverri"", ""Claudio Reyna"", ""Clayton McDonald"", ""Cole Palmer"", ""Costel Pantilimon"", ""Courtney Meppen-Walter"", ""Craig Bellamy"", ""Curtis Obeng"", ""DaMarcus Beasley"", ""Daniel Arzani"", ""Daniel Sturridge"", ""Danilo"", ""Danny Granville"", ""Danny Warrender"", ""Darius Vassell"", ""David Ball"", ""David James"", ""David Pizarro"", ""David Silva"", ""Dedryck Boyata"", ""Dickson Etuhu"", ""Diego Rosa"", ""Dietmar Hamann"", ""Djamel Abdoun"", ""Donal McDermott"", ""Douglas Luiz"", ""Ederson"", ""Edin Dzeko"", ""Egil Østenstad"", ""Eirik Holmen"", ""Eliaquim Mangala"", ""Emile Mpenza"", ""Emmanuel Adebayor"", ""Enes Ünal"", ""Enock Kwakwa"", ""Eric García"", ""Eric Nixon"", ""Erik Palmer-Brown"", ""Erling Haaland"", ""Eyal Berkovic"", ""Fabian Delph"", ""Felipe Caicedo"", ""Fernandinho"", ""Fernando"", ""Ferran Torres"", ""Florian Lejeune"", ""Frank Lampard"", ""Frédéric Veseli"", ""Gabriel Jesus"", ""Gai Assulin"", ""Gareth Barry"", ""Gareth Taylor"", ""Garry Flitcroft"", ""Gaël Clichy"", ""Ged Brannan"", ""Gelson Fernandes"", ""Georgios Samaras"", ""Geovanni"", ""Gerry Taggart"", ""Gerónimo Rulli"", ""Gianluigi Donnarumma"", ""Giuseppe Mazzarelli"", ""Glenn Whelan"", ""Greg Cunningham"", ""Gunnar Nielsen"", ""Harry Bunn"", ""Ian Brightwell"", ""Ishmael Miller"", ""Issa Kaboré"", ""Jack Grealish"", ""Jack Harrison"", ""Jack Redshaw"", ""Jack Rodwell"", ""James McAtee"", ""James Milner"", ""James Poole"", ""James Trafford"", ""Jason Denayer"", ""Javan Vidal"", ""Javi García"", ""Javier Garrido"", ""Jesús Navas"", ""Jim Bentley"", ""Joan Román"", ""Joe Hart"", ""John Guidetti"", ""John Stones"", ""Joleon Lescott"", ""Jon Macken"", ""Josh Wilson-Esbrand"", ""Josko Gvardiol"", ""José Pozo"", ""João Cancelo"", ""Julián Alvarez"", ""Juma Bah"", ""Jérémy Doku"", ""Jérôme Boateng"", ""Jô"", ""Kakhaber Tskhadadze"", ""Kalvin Phillips"", ""Karim Rekik"", ""Kasper Schmeichel"", ""Keiren Westwood"", ""Kelechi Iheanacho"", ""Kelvin Etuhu"", ""Kevin De Bruyne"", ""Kevin Horlock"", ""Kevin Stuhr-Ellegaard"", ""Kieran Trippier"", ""Kiki Musampa"", ""Ko Itakura"", ""Kolo Touré"", ""Kyle Walker"", ""Lee Bradbury"", ""Lee Briscoe"", ""Lee Crooks"", ""Lee Peacock"", ""Leroy Sané"", ""Loris Karius"", ""Luca Scapuzzi"", ""Luka Ilic"", ""Lukas Nmecha"", ""Luke Brattan"", ""Maicon"", ""Manu García"", ""Manuel Akanji"", ""Marc Guéhi"", ""Marc Laird"", ""Marcus Bettinelli"", ""Marek Amiri"", ""Mario Balotelli"", ""Mark Kennedy"", ""Mark Robins"", ""Marlos Moreno"", ""Martin Petrov"", ""Martín Demichelis"", ""Mateo Kovacic"", ""Matheus Nunes"", ""Matija Nastasić"", ""Matías Vuoso"", ""Max Alleyne"", ""Micah Richards"", ""Michael Brown"", ""Michael Hughes"", ""Michael Johnson"", ""Michael Tarnat"", ""Mike Sheron"", ""Mikkel Bischoff"", ""Mohammed Abu"", ""Márton Fülöp"", ""Máximo Perrone"", ""Nahuel Bustos"", ""Nathan Aké"", ""Nedum Onuoha"", ""Neil Brisco"", ""Neil Lennon"", ""Nick Fenton"", ""Nicky Summerbee"", ""Nicky Weaver"", ""Nico González"", ""Nico O'Reilly"", ""Nicolas Anelka"", ""Nicolás Otamendi"", ""Nigel de Jong"", ""Nolito"", ""Olarenwaju Kayode"", ""Oleksandr Zinchenko"", ""Omar Elabdellaoui"", ""Omar Marmoush"", ""Oscar Bobb"", ""Ousmane Dabo"", ""Owen Hargreaves"", ""Pablo Maffeo"", ""Pablo Marí"", ""Pablo Zabaleta"", ""Patrick McCarthy"", ""Patrick Roberts"", ""Patrick Vieira"", ""Paul Dickov"", ""Paul Ritchie"", ""Paul Warhurst"", ""Pedro Porro"", ""Peter Beagrie"", ""Peter Schmeichel"", ""Phil Foden"", ""Philippe Sandler"", ""Raheem Sterling"", ""Rayan Aït-Nouri"", ""Rayan Cherki"", ""Reece Wabara"", ""Richard Dunne"", ""Richard Edghill"", ""Richard McKinney"", ""Rico Lewis"", ""Riyad Mahrez"", ""Robert Mak"", ""Robinho"", ""Rodri"", ""Rolando Bianchi"", ""Ronnie Ekelund"", ""Rony Lopes"", ""Roque Santa Cruz"", ""Rubén Sobrino"", ""Ryan McGivern"", ""Ryotaro Meshino"", ""Rúben Dias"", ""Sam Williamson"", ""Samir Nasri"", ""Savinho"", ""Scott Carson"", ""Scott Evans"", ""Scott Kay"", ""Scott Sinclair"", ""Sergio Agüero"", ""Sergio Gómez"", ""Shaun Goater"", ""Shaun Wright-Phillips"", ""Shay Given"", ""Shay Logan"", ""Simon Colosimo"", ""Simon Royce"", ""Slobodan Tedic"", ""Stefan Ortega"", ""Stefan Savic"", ""Stephen Elliott"", ""Stephen Ireland"", ""Stevan Jovetić"", ""Steve Lomas"", ""Stuart Pearce"", ""Stuart Taylor"", ""Sverre Nypan"", ""Sylvain Distin"", ""Sylvinho"", ""Tal Ben Haim"", ""Taylor Harwood-Bellis"", ""Teerasil Dangda"", ""Terry Cooke"", ""Terry Dunfield"", ""Thomas Agyepong"", ""Tijjani Reijnders"", ""Tim Flowers"", ""Tommy Doyle"", ""Tommy Smith"", ""Tony Grant"", ""Tony Vaughan"", ""Trevor Sinclair"", ""Tyrone Loran"", ""Uwe Rösler"", ""Valeri Bozhinov"", ""Vedran Corluka"", ""Vincent Kompany"", ""Vitor Reis"", ""Wayne Bridge"", ""Willo Flood"", ""Willy Caballero"", ""Yan Couto"", ""Yangel Herrera"", ""Yaya Touré"", ""Zack Steffen"", ""Álvaro Negredo"", ""İlkay Gündoğan""]"
163,Leroy Sané,Germany,Attack,4,2,Played for Galatasaray,Galatasaray,"[""Played for Manchester City"", ""Played for Galatasaray""]","[""Manchester City"", ""Galatasaray""]","[""Albert Riera"", ""Angeliño"", ""Fernando"", ""Jason Denayer"", ""Jô"", ""Leroy Sané"", ""Maicon"", ""Nigel de Jong"", ""Omar Elabdellaoui"", ""İlkay Gündoğan""]"
163,Leroy Sané,Germany,Attack,4,3,Played for Bayern Munich,Bayern Munich,"[""Played for Manchester City"", ""Played for Galatasaray"", ""Played for Bayern Munich""]","[""Manchester City"", ""Galatasaray"", ""Bayern Munich""]","[""Leroy Sané""]"
163,Leroy Sané,Germany,Attack,4,4,Played for Schalke,Schalke,"[""Played for Manchester City"", ""Played for Galatasaray"", ""Played for Bayern Munich"", ""Played for Schalke""]","[""Manchester City"", ""Galatasaray"", ""Bayern Munich"", ""Schalke""]","[""Leroy Sané""]"
